modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
13,10,4,1,1712,443,907,664,1,1788,110,499343
13,10,6,1,1712,443,907,664,1,1788,110,732847
6,16,2,1,1268,505,275,98,1,1191,784,61359
6,16,4,1,1268,505,275,98,1,1191,784,120016
6,16,6,1,1268,505,275,98,1,1191,784,184257
5,13,2,1,666,149,1478,470,1,720,216,32494
5,13,4,1,666,149,1478,470,1,720,216,56881
5,13,6,1,666,149,1478,470,1,720,216,79650
8,12,2,1,363,149,1278,1139,1,1264,529,49523
8,12,4,1,363,149,1278,1139,1,1264,529,84531
8,12,6,1,363,149,1278,1139,1,1264,529,126032
7,12,2,1,1524,582,849,720,1,200,32,86871
7,12,4,1,1524,582,849,720,1,200,32,158213
7,12,6,1,1524,582,849,720,1,200,32,238628
6,15,2,1,1094,156,1121,309,1,1219,1121,53213
6,15,4,1,1094,156,1121,309,1,1219,1121,101216
6,15,6,1,1094,156,1121,309,1,1219,1121,148724
12,1,2,1,740,589,1633,933,1,613,25,116698
12,1,4,1,740,589,1633,933,1,613,25,212364
12,1,6,1,740,589,1633,933,1,613,25,314910
10,14,2,1,1824,1426,1549,848,1,2,1,230006
10,14,4,1,1824,1426,1549,848,1,2,1,455171
10,14,6,1,1824,1426,1549,848,1,2,1,673446
14,15,2,1,1286,418,1610,313,1,1630,9,265027
14,15,4,1,1286,418,1610,313,1,1630,9,497364
14,15,6,1,1286,418,1610,313,1,1630,9,745411
4,3,2,1,845,742,1345,534,1,1477,1331,29488
4,3,4,1,845,742,1345,534,1,1477,1331,46100
4,3,6,1,845,742,1345,534,1,1477,1331,67882
7,13,2,1,1170,964,779,317,1,679,679,81811
7,13,4,1,1170,964,779,317,1,679,679,157402
7,13,6,1,1170,964,779,317,1,679,679,235427
8,1,2,1,1306,124,1823,1540,1,1537,985,63279
8,1,4,1,1306,124,1823,1540,1,1537,985,114988
8,1,6,1,1306,124,1823,1540,1,1537,985,168373
10,3,2,1,1302,821,1186,407,1,559,554,140900
10,3,4,1,1302,821,1186,407,1,559,554,268209
10,3,6,1,1302,821,1186,407,1,559,554,383762
15,16,2,1,1638,980,906,371,1,1506,265,389965
15,16,4,1,1638,980,906,371,1,1506,265,788556
15,16,6,1,1638,980,906,371,1,1506,265,1155595
11,2,2,1,579,217,1615,1273,1,1956,408,75023
11,2,4,1,579,217,1615,1273,1,1956,408,132556
11,2,6,1,579,217,1615,1273,1,1956,408,188539
5,7,2,1,2025,1976,1943,1775,1,1940,1582,81911
5,7,4,1,2025,1976,1943,1775,1,1940,1582,149853
5,7,6,1,2025,1976,1943,1775,1,1940,1582,227800
16,7,2,1,1577,786,943,446,1,1906,122,374582
16,7,4,1,1577,786,943,446,1,1906,122,670757
16,7,6,1,1577,786,943,446,1,1906,122,995182
10,15,2,1,1279,81,1525,1162,1,1005,438,130845
10,15,4,1,1279,81,1525,1162,1,1005,438,251880
10,15,6,1,1279,81,1525,1162,1,1005,438,374792
14,2,2,1,918,631,1733,926,1,1028,576,187605
14,2,4,1,918,631,1733,926,1,1028,576,328533
14,2,6,1,918,631,1733,926,1,1028,576,487452
6,8,2,1,462,74,535,172,1,765,142,25044
6,8,4,1,462,74,535,172,1,765,142,44783
6,8,6,1,462,74,535,172,1,765,142,70322
14,15,2,1,420,341,1033,144,1,183,15,178708
14,15,4,1,420,341,1033,144,1,183,15,316448
14,15,6,1,420,341,1033,144,1,183,15,457608
13,10,2,1,1437,1153,855,480,1,359,319,315259
13,10,4,1,1437,1153,855,480,1,359,319,546718
13,10,6,1,1437,1153,855,480,1,359,319,828328
12,13,2,1,1479,388,1907,1490,1,326,249,219201
12,13,4,1,1479,388,1907,1490,1,326,249,395505
12,13,6,1,1479,388,1907,1490,1,326,249,587701
6,14,2,1,1359,1179,832,494,1,1015,655,76275
6,14,4,1,1359,1179,832,494,1,1015,655,149770
6,14,6,1,1359,1179,832,494,1,1015,655,211091
9,16,2,1,603,180,232,86,1,1273,169,84619
9,16,4,1,603,180,232,86,1,1273,169,164330
9,16,6,1,603,180,232,86,1,1273,169,238244
10,5,2,1,348,133,1223,534,1,1066,464,52092
10,5,4,1,348,133,1223,534,1,1066,464,92466
10,5,6,1,348,133,1223,534,1,1066,464,132368
8,6,2,1,1810,461,1590,1042,1,467,250,101207
8,6,4,1,1810,461,1590,1042,1,467,250,189767
8,6,6,1,1810,461,1590,1042,1,467,250,296200
14,4,2,1,1682,443,609,71,1,1357,249,247866
14,4,4,1,1682,443,609,71,1,1357,249,467702
14,4,6,1,1682,443,609,71,1,1357,249,765449
12,5,2,1,1292,789,1173,468,1,190,101,189611
12,5,4,1,1292,789,1173,468,1,190,101,365076
12,5,6,1,1292,789,1173,468,1,190,101,531124
5,3,2,1,399,105,184,76,1,3,3,13966
5,3,4,1,399,105,184,76,1,3,3,23084
5,3,6,1,399,105,184,76,1,3,3,36213
4,5,2,1,1005,517,425,156,1,1656,1536,29719
4,5,4,1,1005,517,425,156,1,1656,1536,48716
4,5,6,1,1005,517,425,156,1,1656,1536,72136
10,9,2,1,1516,216,457,2,1,1756,1045,137412
10,9,4,1,1516,216,457,2,1,1756,1045,255891
10,9,6,1,1516,216,457,2,1,1756,1045,402127
4,15,2,1,1434,1085,369,16,1,808,44,61938
4,15,4,1,1434,1085,369,16,1,808,44,103031
4,15,6,1,1434,1085,369,16,1,808,44,127227
12,3,2,1,1507,1267,175,117,1,180,107,237052
12,3,4,1,1507,1267,175,117,1,180,107,437303
12,3,6,1,1507,1267,175,117,1,180,107,719686
5,14,2,1,1981,554,1805,1209,1,111,20,59672
5,14,4,1,1981,554,1805,1209,1,111,20,117317
5,14,6,1,1981,554,1805,1209,1,111,20,181540
10,4,2,1,1889,628,1039,128,1,511,395,189965
10,4,4,1,1889,628,1039,128,1,511,395,346733
10,4,6,1,1889,628,1039,128,1,511,395,517072
16,2,2,1,440,292,1238,558,1,1813,1254,131936
16,2,4,1,440,292,1238,558,1,1813,1254,268382
16,2,6,1,440,292,1238,558,1,1813,1254,327030
13,1,2,1,474,139,1109,982,1,988,172,71729
13,1,4,1,474,139,1109,982,1,988,172,130816
13,1,6,1,474,139,1109,982,1,988,172,231652
9,16,2,1,695,441,1575,1059,1,1740,1493,109853
9,16,4,1,695,441,1575,1059,1,1740,1493,230790
9,16,6,1,695,441,1575,1059,1,1740,1493,320318
12,10,2,1,498,24,469,398,1,1126,144,91114
12,10,4,1,498,24,469,398,1,1126,144,172670
12,10,6,1,498,24,469,398,1,1126,144,261869
9,4,2,1,1763,1607,81,17,1,1066,795,205862
9,4,4,1,1763,1607,81,17,1,1066,795,360973
9,4,6,1,1763,1607,81,17,1,1066,795,524745
15,6,2,1,106,19,1692,124,1,1010,982,68697
15,6,4,1,106,19,1692,124,1,1010,982,117401
15,6,6,1,106,19,1692,124,1,1010,982,166891
4,8,2,1,530,236,1270,366,1,1775,413,20225
4,8,4,1,530,236,1270,366,1,1775,413,34159
4,8,6,1,530,236,1270,366,1,1775,413,50849
14,16,2,1,95,82,755,453,1,1333,753,109722
14,16,4,1,95,82,755,453,1,1333,753,204088
14,16,6,1,95,82,755,453,1,1333,753,318166
12,11,2,1,1923,121,495,296,1,1573,1265,218322
12,11,4,1,1923,121,495,296,1,1573,1265,409731
12,11,6,1,1923,121,495,296,1,1573,1265,612880
14,15,2,1,1472,1381,201,61,1,1745,1610,366078
14,15,4,1,1472,1381,201,61,1,1745,1610,709145
14,15,6,1,1472,1381,201,61,1,1745,1610,1067776
15,8,2,1,741,206,1249,1234,1,741,628,171160
15,8,4,1,741,206,1249,1234,1,741,628,315849
15,8,6,1,741,206,1249,1234,1,741,628,470230
8,6,2,1,558,369,135,42,1,1652,706,48367
8,6,4,1,558,369,135,42,1,1652,706,89651
8,6,6,1,558,369,135,42,1,1652,706,134289
6,10,2,1,938,23,353,184,1,1190,409,35980
6,10,4,1,938,23,353,184,1,1190,409,70728
6,10,6,1,938,23,353,184,1,1190,409,102399
15,16,2,1,1887,1131,1032,62,1,584,480,447571
15,16,4,1,1887,1131,1032,62,1,584,480,861072
15,16,6,1,1887,1131,1032,62,1,584,480,1356995
6,13,2,1,975,677,738,382,1,1610,1485,54452
6,13,4,1,975,677,738,382,1,1610,1485,105086
6,13,6,1,975,677,738,382,1,1610,1485,162077
14,9,2,1,923,557,1530,943,1,211,61,244205
14,9,4,1,923,557,1530,943,1,211,61,395689
14,9,6,1,923,557,1530,943,1,211,61,707554
13,13,2,1,780,755,224,14,1,939,37,196327
13,13,4,1,780,755,224,14,1,939,37,395284
13,13,6,1,780,755,224,14,1,939,37,624659
11,10,2,1,637,137,198,129,1,1572,1565,98020
11,10,4,1,637,137,198,129,1,1572,1565,191265
11,10,6,1,637,137,198,129,1,1572,1565,267655
11,16,2,1,1526,453,66,1,1,1770,1394,193062
11,16,4,1,1526,453,66,1,1,1770,1394,383562
11,16,6,1,1526,453,66,1,1,1770,1394,742655
8,2,2,1,512,371,162,109,1,563,246,38786
8,2,4,1,512,371,162,109,1,563,246,70453
8,2,6,1,512,371,162,109,1,563,246,111916
4,9,2,1,111,4,1033,452,1,1886,934,13886
4,9,4,1,111,4,1033,452,1,1886,934,21788
4,9,6,1,111,4,1033,452,1,1886,934,27608
13,2,2,1,726,634,537,216,1,163,110,165251
13,2,4,1,726,634,537,216,1,163,110,260470
13,2,6,1,726,634,537,216,1,163,110,389804
14,13,2,1,1308,204,1159,582,1,245,67,257126
14,13,4,1,1308,204,1159,582,1,245,67,475161
14,13,6,1,1308,204,1159,582,1,245,67,690435
5,16,2,1,1240,452,2019,562,1,1865,1154,58591
5,16,4,1,1240,452,2019,562,1,1865,1154,93134
5,16,6,1,1240,452,2019,562,1,1865,1154,145262
9,5,2,1,614,229,1844,1044,1,857,521,76186
9,5,4,1,614,229,1844,1044,1,857,521,127999
9,5,6,1,614,229,1844,1044,1,857,521,185874
6,10,2,1,409,16,531,214,1,1418,1112,27375
6,10,4,1,409,16,531,214,1,1418,1112,50428
6,10,6,1,409,16,531,214,1,1418,1112,76237
7,12,2,1,1301,633,63,28,1,1858,1265,84090
7,12,4,1,1301,633,63,28,1,1858,1265,161970
7,12,6,1,1301,633,63,28,1,1858,1265,234370
15,1,2,1,1468,1290,337,219,1,1676,501,382718
15,1,4,1,1468,1290,337,219,1,1676,501,695269
15,1,6,1,1468,1290,337,219,1,1676,501,1025452
8,13,2,1,951,522,511,206,1,275,264,88600
8,13,4,1,951,522,511,206,1,275,264,169363
8,13,6,1,951,522,511,206,1,275,264,248755
13,6,2,1,888,602,1267,1142,1,835,111,192610
13,6,4,1,888,602,1267,1142,1,835,111,361974
13,6,6,1,888,602,1267,1142,1,835,111,529201
5,5,2,1,1890,1148,60,23,1,1110,23,65052
5,5,4,1,1890,1148,60,23,1,1110,23,123310
5,5,6,1,1890,1148,60,23,1,1110,23,189334
15,8,2,1,1279,1134,20,10,1,116,46,348186
15,8,4,1,1279,1134,20,10,1,116,46,680058
15,8,6,1,1279,1134,20,10,1,116,46,1035493
8,5,2,1,1132,775,534,500,1,594,30,88028
8,5,4,1,1132,775,534,500,1,594,30,177119
8,5,6,1,1132,775,534,500,1,594,30,254524
16,8,2,1,1930,207,480,57,1,1869,1039,383934
16,8,4,1,1930,207,480,57,1,1869,1039,716726
16,8,6,1,1930,207,480,57,1,1869,1039,1176700
15,4,2,1,364,248,681,149,1,173,46,107366
15,4,4,1,364,248,681,149,1,173,46,197235
15,4,6,1,364,248,681,149,1,173,46,321260
6,14,2,1,1794,755,964,903,1,105,19,84125
6,14,4,1,1794,755,964,903,1,105,19,172395
6,14,6,1,1794,755,964,903,1,105,19,250566
15,11,2,1,1613,1302,1770,374,1,1713,401,446750
15,11,4,1,1613,1302,1770,374,1,1713,401,838376
15,11,6,1,1613,1302,1770,374,1,1713,401,1281437
16,9,2,1,969,393,359,24,1,2029,729,300093
16,9,4,1,969,393,359,24,1,2029,729,471953
16,9,6,1,969,393,359,24,1,2029,729,678287
9,1,2,1,676,397,951,749,1,144,49,60530
9,1,4,1,676,397,951,749,1,144,49,111577
9,1,6,1,676,397,951,749,1,144,49,171001
15,2,2,1,1514,1045,517,171,1,445,11,298010
15,2,4,1,1514,1045,517,171,1,445,11,581715
15,2,6,1,1514,1045,517,171,1,445,11,875148
6,8,2,1,1036,818,69,37,1,10,4,51272
6,8,4,1,1036,818,69,37,1,10,4,107635
6,8,6,1,1036,818,69,37,1,10,4,200013
8,3,2,1,890,341,1021,299,1,914,442,59151
8,3,4,1,890,341,1021,299,1,914,442,104650
8,3,6,1,890,341,1021,299,1,914,442,153628
12,1,2,1,187,11,155,85,1,193,33,24413
12,1,4,1,187,11,155,85,1,193,33,40219
12,1,6,1,187,11,155,85,1,193,33,61144
14,15,2,1,1513,64,1746,1724,1,368,93,246455
14,15,4,1,1513,64,1746,1724,1,368,93,486959
14,15,6,1,1513,64,1746,1724,1,368,93,729471
9,1,2,1,45,25,352,166,1,274,180,10752
9,1,4,1,45,25,352,166,1,274,180,16158
9,1,6,1,45,25,352,166,1,274,180,21783
11,4,2,1,1776,1539,891,822,1,1382,191,240427
11,4,4,1,1776,1539,891,822,1,1382,191,486110
11,4,6,1,1776,1539,891,822,1,1382,191,889587
9,4,2,1,161,48,734,426,1,1587,958,32371
9,4,4,1,161,48,734,426,1,1587,958,48466
9,4,6,1,161,48,734,426,1,1587,958,71554
15,11,2,1,508,442,1848,1786,1,96,32,241869
15,11,4,1,508,442,1848,1786,1,96,32,424975
15,11,6,1,508,442,1848,1786,1,96,32,526848
16,2,2,1,309,296,1000,293,1,810,722,99905
16,2,4,1,309,296,1000,293,1,810,722,192471
16,2,6,1,309,296,1000,293,1,810,722,271680
10,8,2,1,1033,325,1302,187,1,820,265,114701
10,8,4,1,1033,325,1302,187,1,820,265,221390
10,8,6,1,1033,325,1302,187,1,820,265,313503
4,10,2,1,1965,1847,1159,422,1,636,373,59200
4,10,4,1,1965,1847,1159,422,1,636,373,112877
4,10,6,1,1965,1847,1159,422,1,636,373,171018
15,15,2,1,809,174,1150,284,1,572,104,208429
15,15,4,1,809,174,1150,284,1,572,104,399334
15,15,6,1,809,174,1150,284,1,572,104,600345
15,15,2,1,1731,541,1215,416,1,383,203,380866
15,15,4,1,1731,541,1215,416,1,383,203,856948
15,15,6,1,1731,541,1215,416,1,383,203,1147301
9,5,2,1,1605,971,1366,1096,1,35,30,136631
9,5,4,1,1605,971,1366,1096,1,35,30,274394
9,5,6,1,1605,971,1366,1096,1,35,30,411020
15,13,2,1,1964,1204,1633,1395,1,198,82,454086
15,13,4,1,1964,1204,1633,1395,1,198,82,846598
15,13,6,1,1964,1204,1633,1395,1,198,82,1309776
5,6,2,1,873,770,944,545,1,1466,45,37705
5,6,4,1,873,770,944,545,1,1466,45,68798
5,6,6,1,873,770,944,545,1,1466,45,105044
5,5,2,1,1134,244,1747,786,1,1047,505,34307
5,5,4,1,1134,244,1747,786,1,1047,505,62853
5,5,6,1,1134,244,1747,786,1,1047,505,91846
14,11,2,1,293,162,948,593,1,678,405,109871
14,11,4,1,293,162,948,593,1,678,405,209162
14,11,6,1,293,162,948,593,1,678,405,308656
15,14,2,1,357,315,1980,1095,1,856,796,173189
15,14,4,1,357,315,1980,1095,1,856,796,322850
15,14,6,1,357,315,1980,1095,1,856,796,482499
13,13,2,1,356,343,954,483,1,235,173,124610
13,13,4,1,356,343,954,483,1,235,173,245930
13,13,6,1,356,343,954,483,1,235,173,452124
13,4,2,1,243,101,791,341,1,191,72,54814
13,4,4,1,243,101,791,341,1,191,72,103065
13,4,6,1,243,101,791,341,1,191,72,182809
14,15,2,1,1763,876,400,203,1,1241,950,343601
14,15,4,1,1763,876,400,203,1,1241,950,718859
14,15,6,1,1763,876,400,203,1,1241,950,1005796
12,14,2,1,1991,1071,255,204,1,1369,1033,297240
12,14,4,1,1991,1071,255,204,1,1369,1033,657918
12,14,6,1,1991,1071,255,204,1,1369,1033,868965
6,8,2,1,510,398,1880,150,1,314,126,32852
6,8,4,1,510,398,1880,150,1,314,126,59969
6,8,6,1,510,398,1880,150,1,314,126,92615
7,6,2,1,970,644,1560,1479,1,1727,190,68040
7,6,4,1,970,644,1560,1479,1,1727,190,120101
7,6,6,1,970,644,1560,1479,1,1727,190,167709
13,7,2,1,647,126,3,2,1,1187,1177,133435
13,7,4,1,647,126,3,2,1,1187,1177,203905
13,7,6,1,647,126,3,2,1,1187,1177,323212
13,9,2,1,1380,767,713,356,1,1212,186,242425
13,9,4,1,1380,767,713,356,1,1212,186,464100
13,9,6,1,1380,767,713,356,1,1212,186,705508
7,8,2,1,815,211,145,7,1,1262,880,43723
7,8,4,1,815,211,145,7,1,1262,880,83422
7,8,6,1,815,211,145,7,1,1262,880,124819
10,16,2,1,57,25,1332,730,1,941,658,57706
10,16,4,1,57,25,1332,730,1,941,658,108279
10,16,6,1,57,25,1332,730,1,941,658,156965
13,13,2,1,727,116,127,87,1,1962,20,146518
13,13,4,1,727,116,127,87,1,1962,20,277939
13,13,6,1,727,116,127,87,1,1962,20,407276
16,10,2,1,646,299,1313,586,1,818,321,197768
16,10,4,1,646,299,1313,586,1,818,321,383324
16,10,6,1,646,299,1313,586,1,818,321,542656
13,15,2,1,734,165,535,199,1,1699,222,163919
13,15,4,1,734,165,535,199,1,1699,222,320623
13,15,6,1,734,165,535,199,1,1699,222,458913
8,14,2,1,1438,558,1372,491,1,1877,288,108246
8,14,4,1,1438,558,1372,491,1,1877,288,208250
8,14,6,1,1438,558,1372,491,1,1877,288,308052
14,2,2,1,1486,1011,724,723,1,661,332,262191
14,2,4,1,1486,1011,724,723,1,661,332,509971
14,2,6,1,1486,1011,724,723,1,661,332,846883
10,3,2,1,1943,1046,231,1,1,1817,1208,190821
10,3,4,1,1943,1046,231,1,1,1817,1208,362797
10,3,6,1,1943,1046,231,1,1,1817,1208,611239
5,3,2,1,1073,922,143,1,1,1131,852,41843
5,3,4,1,1073,922,143,1,1,1131,852,75508
5,3,6,1,1073,922,143,1,1,1131,852,118824
14,1,2,1,1435,1045,498,470,1,385,330,263407
14,1,4,1,1435,1045,498,470,1,385,330,488161
14,1,6,1,1435,1045,498,470,1,385,330,735852
12,4,2,1,1896,378,1176,310,1,419,199,201214
12,4,4,1,1896,378,1176,310,1,419,199,480973
12,4,6,1,1896,378,1176,310,1,419,199,572592
8,5,2,1,1361,873,1509,412,1,534,187,94128
8,5,4,1,1361,873,1509,412,1,534,187,179152
8,5,6,1,1361,873,1509,412,1,534,187,265317
4,3,2,1,116,10,203,183,1,478,377,5026
4,3,4,1,116,10,203,183,1,478,377,7807
4,3,6,1,116,10,203,183,1,478,377,12117
13,5,2,1,2031,1314,92,9,1,868,424,320466
13,5,4,1,2031,1314,92,9,1,868,424,702878
13,5,6,1,2031,1314,92,9,1,868,424,940967
11,3,2,1,1715,1167,1941,389,1,1223,686,216895
11,3,4,1,1715,1167,1941,389,1,1223,686,425744
11,3,6,1,1715,1167,1941,389,1,1223,686,620488
10,14,2,1,1334,1107,1743,1055,1,1841,1119,187864
10,14,4,1,1334,1107,1743,1055,1,1841,1119,378017
10,14,6,1,1334,1107,1743,1055,1,1841,1119,571943
16,8,2,1,996,409,1446,280,1,1158,567,245177
16,8,4,1,996,409,1446,280,1,1158,567,462660
16,8,6,1,996,409,1446,280,1,1158,567,721661
15,5,2,1,1783,1325,1149,1147,1,1417,842,387972
15,5,4,1,1783,1325,1149,1147,1,1417,842,750510
15,5,6,1,1783,1325,1149,1147,1,1417,842,1101728
7,14,2,1,6,2,1510,1105,1,1995,1099,28113
7,14,4,1,6,2,1510,1105,1,1995,1099,47608
7,14,6,1,6,2,1510,1105,1,1995,1099,67973
8,15,2,1,360,151,148,69,1,1466,1361,49517
8,15,4,1,360,151,148,69,1,1466,1361,93890
8,15,6,1,360,151,148,69,1,1466,1361,141725
12,12,2,1,236,117,211,94,1,755,727,77281
12,12,4,1,236,117,211,94,1,755,727,152377
12,12,6,1,236,117,211,94,1,755,727,219166
5,2,2,1,554,214,1691,1391,1,1109,530,20048
5,2,4,1,554,214,1691,1391,1,1109,530,39110
5,2,6,1,554,214,1691,1391,1,1109,530,48159
15,13,2,1,1807,946,885,620,1,1842,1160,387531
15,13,4,1,1807,946,885,620,1,1842,1160,770867
15,13,6,1,1807,946,885,620,1,1842,1160,1122464
9,13,2,1,1340,1165,776,139,1,380,216,159612
9,13,4,1,1340,1165,776,139,1,380,216,310054
9,13,6,1,1340,1165,776,139,1,380,216,459283
4,5,2,1,828,167,430,374,1,673,107,22008
4,5,4,1,828,167,430,374,1,673,107,39547
4,5,6,1,828,167,430,374,1,673,107,54916
8,3,2,1,994,339,1887,415,1,54,16,58978
8,3,4,1,994,339,1887,415,1,54,16,109786
8,3,6,1,994,339,1887,415,1,54,16,168413
10,14,2,1,1825,41,75,22,1,619,191,152865
10,14,4,1,1825,41,75,22,1,619,191,297846
10,14,6,1,1825,41,75,22,1,619,191,439586
14,5,2,1,456,401,779,586,1,169,115,114054
14,5,4,1,456,401,779,586,1,169,115,222191
14,5,6,1,456,401,779,586,1,169,115,322352
5,2,2,1,1790,1615,1844,1057,1,505,200,63496
5,2,4,1,1790,1615,1844,1057,1,505,200,119229
5,2,6,1,1790,1615,1844,1057,1,505,200,182059
11,15,2,1,1858,214,1484,379,1,1684,749,208912
11,15,4,1,1858,214,1484,379,1,1684,749,389268
11,15,6,1,1858,214,1484,379,1,1684,749,614199
11,9,2,1,378,97,1680,613,1,370,232,73573
11,9,4,1,378,97,1680,613,1,370,232,138544
11,9,6,1,378,97,1680,613,1,370,232,192448
4,3,2,1,1931,386,495,187,1,943,251,36564
4,3,4,1,1931,386,495,187,1,943,251,66617
4,3,6,1,1931,386,495,187,1,943,251,101151
5,13,2,1,1866,34,1004,870,1,1312,1262,49145
5,13,4,1,1866,34,1004,870,1,1312,1262,93059
5,13,6,1,1866,34,1004,870,1,1312,1262,139070
11,8,2,1,1339,451,1253,671,1,1394,108,154257
11,8,4,1,1339,451,1253,671,1,1394,108,302297
11,8,6,1,1339,451,1253,671,1,1394,108,442052
4,10,2,1,2008,1670,275,125,1,1584,1103,58530
4,10,4,1,2008,1670,275,125,1,1584,1103,110936
4,10,6,1,2008,1670,275,125,1,1584,1103,191788
10,11,2,1,602,425,984,802,1,934,834,94563
10,11,4,1,602,425,984,802,1,934,834,183299
10,11,6,1,602,425,984,802,1,934,834,265739
8,4,2,1,711,62,180,99,1,1798,1217,42232
8,4,4,1,711,62,180,99,1,1798,1217,76266
8,4,6,1,711,62,180,99,1,1798,1217,113531
7,10,2,1,668,121,1766,162,1,952,828,42398
7,10,4,1,668,121,1766,162,1,952,828,78737
7,10,6,1,668,121,1766,162,1,952,828,117321
14,4,2,1,361,56,305,92,1,1918,159,78998
14,4,4,1,361,56,305,92,1,1918,159,139216
14,4,6,1,361,56,305,92,1,1918,159,203830
10,8,2,1,426,266,924,619,1,1683,893,73290
10,8,4,1,426,266,924,619,1,1683,893,131347
10,8,6,1,426,266,924,619,1,1683,893,190913
8,3,2,1,162,14,1969,1593,1,875,676,20355
8,3,4,1,162,14,1969,1593,1,875,676,30586
8,3,6,1,162,14,1969,1593,1,875,676,41965
7,6,2,1,1292,1018,364,230,1,283,80,74320
7,6,4,1,1292,1018,364,230,1,283,80,146526
7,6,6,1,1292,1018,364,230,1,283,80,216781
11,16,2,1,924,190,717,88,1,848,72,137315
11,16,4,1,924,190,717,88,1,848,72,262035
11,16,6,1,924,190,717,88,1,848,72,391409
6,13,2,1,669,273,571,118,1,821,693,38864
6,13,4,1,669,273,571,118,1,821,693,73611
6,13,6,1,669,273,571,118,1,821,693,110959
15,6,2,1,1295,964,859,728,1,135,34,288087
15,6,4,1,1295,964,859,728,1,135,34,563876
15,6,6,1,1295,964,859,728,1,135,34,845648
6,12,2,1,982,524,1982,848,1,1961,1363,53110
6,12,4,1,982,524,1982,848,1,1961,1363,102709
6,12,6,1,982,524,1982,848,1,1961,1363,151049
4,5,2,1,99,36,1495,134,1,1560,1431,9414
4,5,4,1,99,36,1495,134,1,1560,1431,13898
4,5,6,1,99,36,1495,134,1,1560,1431,20918
4,12,2,1,613,467,532,107,1,846,389,25172
4,12,4,1,613,467,532,107,1,846,389,44581
4,12,6,1,613,467,532,107,1,846,389,70811
14,2,2,1,1494,187,40,27,1,642,638,188241
14,2,4,1,1494,187,40,27,1,642,638,381298
14,2,6,1,1494,187,40,27,1,642,638,550186
9,6,2,1,217,60,499,479,1,1830,1485,37198
9,6,4,1,217,60,499,479,1,1830,1485,69039
9,6,6,1,217,60,499,479,1,1830,1485,96433
11,4,2,1,555,487,1354,532,1,236,219,86244
11,4,4,1,555,487,1354,532,1,236,219,170185
11,4,6,1,555,487,1354,532,1,236,219,247411
7,10,2,1,302,33,1155,830,1,1033,745,27703
7,10,4,1,302,33,1155,830,1,1033,745,50991
7,10,6,1,302,33,1155,830,1,1033,745,75053
15,6,2,1,691,23,39,38,1,640,461,118411
15,6,4,1,691,23,39,38,1,640,461,227223
15,6,6,1,691,23,39,38,1,640,461,377270
10,15,2,1,836,96,1675,70,1,1369,871,132629
10,15,4,1,836,96,1675,70,1,1369,871,221340
10,15,6,1,836,96,1675,70,1,1369,871,350560
8,12,2,1,1495,668,1218,47,1,1546,857,102028
8,12,4,1,1495,668,1218,47,1,1546,857,204878
8,12,6,1,1495,668,1218,47,1,1546,857,337645
11,10,2,1,1973,518,222,24,1,784,386,199553
11,10,4,1,1973,518,222,24,1,784,386,413528
11,10,6,1,1973,518,222,24,1,784,386,593406
6,3,2,1,1978,1106,761,255,1,1788,1202,77199
6,3,4,1,1978,1106,761,255,1,1788,1202,147329
6,3,6,1,1978,1106,761,255,1,1788,1202,217548
13,12,2,1,1972,348,192,92,1,903,475,276373
13,12,4,1,1972,348,192,92,1,903,475,587862
13,12,6,1,1972,348,192,92,1,903,475,860379
5,4,2,1,920,234,1111,794,1,912,162,27696
5,4,4,1,920,234,1111,794,1,912,162,51080
5,4,6,1,920,234,1111,794,1,912,162,75101
14,15,2,1,907,677,1280,97,1,1082,515,244402
14,15,4,1,907,677,1280,97,1,1082,515,468865
14,15,6,1,907,677,1280,97,1,1082,515,705570
6,4,2,1,31,3,1121,511,1,1462,186,12151
6,4,4,1,31,3,1121,511,1,1462,186,17522
6,4,6,1,31,3,1121,511,1,1462,186,20713
13,1,2,1,115,112,980,180,1,1674,361,44473
13,1,4,1,115,112,980,180,1,1674,361,78979
13,1,6,1,115,112,980,180,1,1674,361,113564
12,8,2,1,2010,1601,1329,390,1,1252,972,343474
12,8,4,1,2010,1601,1329,390,1,1252,972,615237
12,8,6,1,2010,1601,1329,390,1,1252,972,1014161
12,6,2,1,1388,305,1488,1047,1,1524,1513,171840
12,6,4,1,1388,305,1488,1047,1,1524,1513,357100
12,6,6,1,1388,305,1488,1047,1,1524,1513,484591
10,6,2,1,662,427,1115,422,1,1309,1255,86256
10,6,4,1,662,427,1115,422,1,1309,1255,167301
10,6,6,1,662,427,1115,422,1,1309,1255,268185
8,4,2,1,696,124,1750,195,1,1760,621,50016
8,4,4,1,696,124,1750,195,1,1760,621,93898
8,4,6,1,696,124,1750,195,1,1760,621,119455
12,2,2,1,1862,1654,840,190,1,794,166,278375
12,2,4,1,1862,1654,840,190,1,794,166,539609
12,2,6,1,1862,1654,840,190,1,794,166,878026
10,11,2,1,333,38,130,45,1,176,141,58086
10,11,4,1,333,38,130,45,1,176,141,105332
10,11,6,1,333,38,130,45,1,176,141,161276
13,5,2,1,154,55,1050,300,1,1833,1171,56906
13,5,4,1,154,55,1050,300,1,1833,1171,95427
