six_u_plus_two_bit_length,six_u_plus_two_hamming,modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,run_microseconds
88,32,12,1,4,1,86,32,41981
88,32,12,1,6,1,86,32,50806
19,8,11,4,2,1,17,8,25181
19,8,11,4,4,1,17,8,30963
19,8,11,4,6,1,17,8,38325
103,38,5,4,2,1,101,38,8880
103,38,5,4,4,1,101,38,10387
103,38,5,4,6,1,101,38,14101
35,29,15,6,2,1,32,31,62597
35,29,15,6,4,1,32,31,83736
35,29,15,6,6,1,32,31,102228
69,37,15,14,2,1,67,37,92746
69,37,15,14,4,1,67,37,135252
69,37,15,14,6,1,67,37,180506
73,62,14,1,2,1,71,62,53955
73,62,14,1,4,1,71,62,64328
73,62,14,1,6,1,71,62,77540
82,60,14,16,2,1,80,60,87411
82,60,14,16,4,1,80,60,138089
82,60,14,16,6,1,80,60,184294
94,53,12,8,2,1,92,53,49009
94,53,12,8,4,1,92,53,71635
94,53,12,8,6,1,92,53,92960
13,8,4,12,2,1,11,8,7202
13,8,4,12,4,1,11,8,9006
13,8,4,12,6,1,11,8,13498
33,9,13,9,2,1,31,9,47970
33,9,13,9,4,1,31,9,70834
33,9,13,9,6,1,31,9,91449
32,26,16,10,2,1,29,28,75421
32,26,16,10,4,1,29,28,110976
32,26,16,10,6,1,29,28,146008
13,8,8,4,2,1,11,8,12339
13,8,8,4,4,1,11,8,14071
13,8,8,4,6,1,11,8,18585
22,18,10,5,2,1,19,19,23952
22,18,10,5,4,1,19,19,30945
22,18,10,5,6,1,19,19,39058
50,18,10,7,2,1,48,18,27546
50,18,10,7,4,1,48,18,37941
50,18,10,7,6,1,48,18,49191
60,54,15,16,2,1,58,54,98795
60,54,15,16,4,1,58,54,152209
60,54,15,16,6,1,58,54,208217
116,76,6,4,2,1,114,76,13510
116,76,6,4,4,1,114,76,17557
116,76,6,4,6,1,114,76,23651
120,56,15,3,2,1,118,56,75276
120,56,15,3,4,1,118,56,96877
120,56,15,3,6,1,118,56,120803
7,3,11,10,2,1,4,4,31782
7,3,11,10,4,1,4,4,46081
7,3,11,10,6,1,4,4,62512
102,30,13,5,2,1,100,30,50751
102,30,13,5,4,1,100,30,69876
102,30,13,5,6,1,100,30,88132
42,10,15,11,2,1,40,10,75367
42,10,15,11,4,1,40,10,107651
42,10,15,11,6,1,40,10,143061
28,6,6,4,2,1,26,6,8489
28,6,6,4,4,1,26,6,9881
28,6,6,4,6,1,26,6,11846
80,24,15,11,2,1,78,24,84101
80,24,15,11,4,1,78,24,120016
80,24,15,11,6,1,78,24,157514
106,30,5,12,2,1,104,30,11075
106,30,5,12,4,1,104,30,17648
106,30,5,12,6,1,104,30,25176
35,23,15,16,2,1,33,23,83741
35,23,15,16,4,1,33,23,129234
35,23,15,16,6,1,33,23,179645
60,3,14,7,2,1,58,2,50453
60,3,14,7,4,1,58,2,72709
60,3,14,7,6,1,58,2,97115
47,16,14,1,2,1,45,16,42266
47,16,14,1,4,1,45,16,47097
47,16,14,1,6,1,45,16,58249
122,66,15,13,2,1,120,66,98767
122,66,15,13,4,1,120,66,147935
122,66,15,13,6,1,120,66,198119
98,17,16,9,2,1,96,17,89034
98,17,16,9,4,1,96,17,126545
98,17,16,9,6,1,96,17,160264
101,88,10,3,2,1,99,88,34413
101,88,10,3,4,1,99,88,43091
101,88,10,3,6,1,99,88,55339
91,89,12,4,2,1,89,1,35727
91,89,12,4,4,1,89,1,45781
91,89,12,4,6,1,89,1,59197
109,78,9,15,2,1,107,78,41276
109,78,9,15,4,1,107,78,65205
109,78,9,15,6,1,107,78,87886
15,10,13,13,2,1,13,10,50048
15,10,13,13,4,1,13,10,79811
15,10,13,13,6,1,13,10,107846
27,3,14,4,2,1,25,3,39987
27,3,14,4,4,1,25,3,49219
27,3,14,4,6,1,25,3,61827
99,46,11,9,2,1,97,46,44607
99,46,11,9,4,1,97,46,64377
99,46,11,9,6,1,97,46,89140
116,34,9,14,2,1,114,34,37410
116,34,9,14,4,1,114,34,56737
116,34,9,14,6,1,114,34,78911
79,20,8,7,2,1,77,20,19376
79,20,8,7,4,1,77,20,25356
79,20,8,7,6,1,77,20,34803
92,43,12,9,2,1,90,43,51162
92,43,12,9,4,1,90,43,73259
92,43,12,9,6,1,90,43,98541
121,89,10,15,2,1,119,89,49567
121,89,10,15,4,1,119,89,77202
121,89,10,15,6,1,119,89,105155
100,92,13,8,2,1,98,92,67358
100,92,13,8,4,1,98,92,95160
100,92,13,8,6,1,98,92,124751
24,14,7,2,2,1,22,14,8795
24,14,7,2,4,1,22,14,9513
24,14,7,2,6,1,22,14,11212
63,24,5,11,2,1,61,24,8412
63,24,5,11,4,1,61,24,17045
63,24,5,11,6,1,61,24,21847
42,19,10,5,2,1,40,19,25216
42,19,10,5,4,1,40,19,31923
42,19,10,5,6,1,40,19,41540
122,68,7,6,2,1,120,68,18802
122,68,7,6,4,1,120,68,24298
122,68,7,6,6,1,120,68,32344
3,1,7,10,2,1,1,1,12287
3,1,7,10,4,1,1,1,18057
3,1,7,10,6,1,1,1,23773
80,74,11,13,2,1,77,76,52746
80,74,11,13,4,1,77,76,78594
80,74,11,13,6,1,77,76,109108
42,30,14,2,2,1,40,30,42118
42,30,14,2,4,1,40,30,51542
42,30,14,2,6,1,40,30,61811
41,19,10,12,2,1,39,19,31412
41,19,10,12,4,1,39,19,49189
41,19,10,12,6,1,39,19,68058
120,35,10,8,2,1,118,35,34708
120,35,10,8,4,1,118,35,50761
120,35,10,8,6,1,118,35,66937
128,122,7,10,2,1,125,124,23595
128,122,7,10,4,1,125,124,34263
128,122,7,10,6,1,125,124,45909
27,11,10,8,2,1,25,11,26346
27,11,10,8,4,1,25,11,37211
27,11,10,8,6,1,25,11,49329
20,12,15,3,2,1,18,12,50875
20,12,15,3,4,1,18,12,62915
20,12,15,3,6,1,18,12,73433
71,24,4,10,2,1,69,24,8950
71,24,4,10,4,1,69,24,10344
71,24,4,10,6,1,69,24,14925
65,57,16,1,2,1,63,57,62670
65,57,16,1,4,1,63,57,76906
65,57,16,1,6,1,63,57,89298
81,45,12,9,2,1,79,45,50644
81,45,12,9,4,1,79,45,72019
81,45,12,9,6,1,79,45,98599
47,12,10,3,2,1,45,12,22769
47,12,10,3,4,1,45,12,25582
47,12,10,3,6,1,45,12,33862
5,1,11,4,2,1,2,2,21514
5,1,11,4,4,1,2,2,26979
5,1,11,4,6,1,2,2,34226
116,87,8,6,2,1,114,87,23156
116,87,8,6,4,1,114,87,33019
116,87,8,6,6,1,114,87,42180
86,42,12,6,2,1,84,42,44569
86,42,12,6,4,1,84,42,59364
86,42,12,6,6,1,84,42,79614
101,28,13,8,2,1,99,28,56302
101,28,13,8,4,1,99,28,83338
101,28,13,8,6,1,99,28,108317
106,102,4,10,2,1,104,102,10858
106,102,4,10,4,1,104,102,13753
106,102,4,10,6,1,104,102,18694
114,93,12,8,2,1,112,93,58532
114,93,12,8,4,1,112,93,84496
114,93,12,8,6,1,112,93,111881
30,11,5,7,2,1,28,11,7485
30,11,5,7,4,1,28,11,9702
30,11,5,7,6,1,28,11,13672
42,30,8,1,2,1,40,30,13021
42,30,8,1,4,1,40,30,13861
42,30,8,1,6,1,40,30,16909
92,4,16,13,2,1,90,4,97028
92,4,16,13,4,1,90,4,144186
92,4,16,13,6,1,90,4,188116
127,104,13,15,2,1,125,104,89085
127,104,13,15,4,1,125,104,136097
127,104,13,15,6,1,125,104,178765
42,15,14,11,2,1,40,15,59360
42,15,14,11,4,1,40,15,86909
42,15,14,11,6,1,40,15,116684
101,70,8,12,2,1,99,70,26211
101,70,8,12,4,1,99,70,40390
101,70,8,12,6,1,99,70,55814
52,27,11,11,2,1,50,27,39927
52,27,11,11,4,1,50,27,59777
52,27,11,11,6,1,50,27,80913
43,29,5,11,2,1,41,29,10002
43,29,5,11,4,1,41,29,14437
43,29,5,11,6,1,41,29,19513
43,26,15,13,2,1,41,26,80661
43,26,15,13,4,1,41,26,122096
43,26,15,13,6,1,41,26,164601
55,42,8,1,2,1,53,42,14941
55,42,8,1,4,1,53,42,16695
55,42,8,1,6,1,53,42,19219
24,8,16,9,2,1,22,8,68491
24,8,16,9,4,1,22,8,98535
24,8,16,9,6,1,22,8,129236
129,19,6,7,2,1,127,19,12507
129,19,6,7,4,1,127,19,17809
129,19,6,7,6,1,127,19,23788
33,5,9,1,2,1,31,5,13774
33,5,9,1,4,1,31,5,14361
33,5,9,1,6,1,31,5,16731
7,3,7,12,2,1,5,2,14185
7,3,7,12,4,1,5,2,20773
7,3,7,12,6,1,5,2,29466
40,21,5,6,2,1,38,21,7851
40,21,5,6,4,1,38,21,8839
40,21,5,6,6,1,38,21,12592
17,11,13,11,2,1,14,13,47513
17,11,13,11,4,1,14,13,74283
17,11,13,11,6,1,14,13,97357
53,48,16,2,2,1,51,48,72296
53,48,16,2,4,1,51,48,84712
53,48,16,2,6,1,51,48,99253
61,25,14,2,2,1,59,25,47234
61,25,14,2,4,1,59,25,57520
61,25,14,2,6,1,59,25,70109
84,78,5,4,2,1,81,80,9225
84,78,5,4,4,1,81,80,12722
84,78,5,4,6,1,81,80,15642
11,4,6,15,2,1,9,4,11653
11,4,6,15,4,1,9,4,19794
11,4,6,15,6,1,9,4,27867
60,21,9,12,2,1,58,21,28120
60,21,9,12,4,1,58,21,45002
60,21,9,12,6,1,58,21,61224
50,21,9,6,2,1,48,21,23723
50,21,9,6,4,1,48,21,30371
50,21,9,6,6,1,48,21,40654
59,53,12,16,2,1,57,53,61355
59,53,12,16,4,1,57,53,96948
59,53,12,16,6,1,57,53,130467
105,95,15,16,2,1,103,95,110134
105,95,15,16,4,1,103,95,170244
105,95,15,16,6,1,103,95,230323
71,5,4,6,2,1,69,5,6390
71,5,4,6,4,1,69,5,6949
71,5,4,6,6,1,69,5,9164
28,14,6,1,2,1,26,14,5531
28,14,6,1,4,1,26,14,7555
28,14,6,1,6,1,26,14,6821
125,67,15,16,2,1,123,67,112868
125,67,15,16,4,1,123,67,170599
125,67,15,16,6,1,123,67,229306
27,8,7,8,2,1,25,8,13804
27,8,7,8,4,1,25,8,17402
27,8,7,8,6,1,25,8,23323
94,40,12,2,2,1,92,40,40221
94,40,12,2,4,1,92,40,50417
94,40,12,2,6,1,92,40,60719
117,27,12,14,2,1,115,27,63155
117,27,12,14,4,1,115,27,94424
117,27,12,14,6,1,115,27,128490
128,93,14,3,2,1,126,93,71021
128,93,14,3,4,1,126,93,91275
128,93,14,3,6,1,126,93,115136
122,12,12,10,2,1,120,12,51386
122,12,12,10,4,1,120,12,76343
122,12,12,10,6,1,120,12,105016
44,35,13,7,2,1,42,35,48803
44,35,13,7,4,1,42,35,67162
44,35,13,7,6,1,42,35,89483
95,87,9,15,2,1,93,87,41953
95,87,9,15,4,1,93,87,64336
95,87,9,15,6,1,93,87,89688
22,5,12,7,2,1,20,5,32233
22,5,12,7,4,1,20,5,48797
22,5,12,7,6,1,20,5,63116
6,4,12,12,2,1,4,1,41254
6,4,12,12,4,1,4,1,63144
6,4,12,12,6,1,4,1,84926
56,14,5,1,2,1,54,14,4299
56,14,5,1,4,1,54,14,5843
56,14,5,1,6,1,54,14,7045
65,10,14,11,2,1,63,10,65781
65,10,14,11,4,1,63,10,96548
65,10,14,11,6,1,63,10,127286
62,49,7,12,2,1,60,49,18013
62,49,7,12,4,1,60,49,29122
62,49,7,12,6,1,60,49,37669
34,17,4,4,2,1,32,17,3618
34,17,4,4,4,1,32,17,6193
34,17,4,4,6,1,32,17,6645
48,12,13,12,2,1,46,12,56426
48,12,13,12,4,1,46,12,85301
48,12,13,12,6,1,46,12,113498
20,7,5,9,2,1,18,7,9303
20,7,5,9,4,1,18,7,11539
20,7,5,9,6,1,18,7,15861
74,49,5,6,2,1,72,49,9111
74,49,5,6,4,1,72,49,13708
74,49,5,6,6,1,72,49,15337
7,3,8,16,2,1,5,3,21200
7,3,8,16,4,1,5,3,36281
7,3,8,16,6,1,5,3,50280
46,27,11,12,2,1,44,27,42515
46,27,11,12,4,1,44,27,65236
46,27,11,12,6,1,44,27,90060
12,8,10,11,2,1,9,9,27553
12,8,10,11,4,1,9,9,43600
12,8,10,11,6,1,9,9,59110
110,62,13,4,2,1,108,62,55177
110,62,13,4,4,1,108,62,72479
110,62,13,4,6,1,108,62,92744
48,34,6,4,2,1,46,34,9324
48,34,6,4,4,1,46,34,12239
48,34,6,4,6,1,46,34,15256
29,19,11,6,2,1,27,19,30922
29,19,11,6,4,1,27,19,40971
29,19,11,6,6,1,27,19,52627
88,41,5,13,2,1,86,41,14569
88,41,5,13,4,1,86,41,19171
88,41,5,13,6,1,86,41,28466
61,40,13,5,2,1,59,40,47951
61,40,13,5,4,1,59,40,65099
61,40,13,5,6,1,59,40,80540
101,53,8,4,2,1,99,53,20018
101,53,8,4,4,1,99,53,26237
101,53,8,4,6,1,99,53,33519
113,107,6,15,2,1,110,109,19279
113,107,6,15,4,1,110,109,30833
113,107,6,15,6,1,110,109,40191
61,4,9,1,2,1,59,4,16801
61,4,9,1,4,1,59,4,19130
61,4,9,1,6,1,59,4,21148
128,118,13,3,2,1,126,118,63414
128,118,13,3,4,1,126,118,85378
128,118,13,3,6,1,126,118,108966
103,29,8,1,2,1,101,29,15769
103,29,8,1,4,1,101,29,18359
103,29,8,1,6,1,101,29,22154
21,3,16,10,2,1,19,3,79021
21,3,16,10,4,1,19,3,107761
21,3,16,10,6,1,19,3,138968
105,44,7,6,2,1,103,44,17357
105,44,7,6,4,1,103,44,21327
105,44,7,6,6,1,103,44,29413
85,65,16,15,2,1,83,65,115255
85,65,16,15,4,1,83,65,170767
85,65,16,15,6,1,83,65,231979
110,93,15,1,2,1,108,93,76015
110,93,15,1,4,1,108,93,92895
110,93,15,1,6,1,108,93,111487
70,22,16,10,2,1,68,22,85955
70,22,16,10,4,1,68,22,122836
70,22,16,10,6,1,68,22,162159
92,53,5,9,2,1,90,53,11944
92,53,5,9,4,1,90,53,15265
92,53,5,9,6,1,90,53,19919
106,83,15,1,2,1,104,83,73557
106,83,15,1,4,1,104,83,89579
106,83,15,1,6,1,104,83,105579
49,47,10,2,2,1,47,1,20692
49,47,10,2,4,1,47,1,22584
49,47,10,2,6,1,47,1,29002
104,49,13,2,2,1,102,49,49299
104,49,13,2,4,1,102,49,60682
104,49,13,2,6,1,102,49,74880
67,37,7,3,2,1,65,37,12430
67,37,7,3,4,1,65,37,14151
67,37,7,3,6,1,65,37,18391
24,16,4,14,2,1,22,16,7477
24,16,4,14,4,1,22,16,10758
24,16,4,14,6,1,22,16,16314
21,11,7,7,2,1,19,11,11532
21,11,7,7,4,1,19,11,15577
21,11,7,7,6,1,19,11,21374
15,9,13,12,2,1,13,9,52269
15,9,13,12,4,1,13,9,78799
15,9,13,12,6,1,13,9,105126
9,4,8,3,2,1,7,4,11842
9,4,8,3,4,1,7,4,12916
9,4,8,3,6,1,7,4,15730
30,24,15,4,2,1,27,26,55391
30,24,15,4,4,1,27,26,71206
30,24,15,4,6,1,27,26,86482
57,20,6,12,2,1,55,20,14709
57,20,6,12,4,1,55,20,20296
57,20,6,12,6,1,55,20,27123
72,49,11,12,2,1,70,49,44832
72,49,11,12,4,1,70,49,68662
72,49,11,12,6,1,70,49,93288
15,9,5,8,2,1,12,11,7565
15,9,5,8,4,1,12,11,9099
15,9,5,8,6,1,12,11,13175
122,54,9,14,2,1,120,54,37941
122,54,9,14,4,1,120,54,58679
122,54,9,14,6,1,120,54,82727
31,23,8,8,2,1,29,23,17864
31,23,8,8,4,1,29,23,25489
31,23,8,8,6,1,29,23,33617
29,12,7,16,2,1,27,12,17220
29,12,7,16,4,1,27,12,28019
29,12,7,16,6,1,27,12,40955
30,3,14,6,2,1,28,3,44711
30,3,14,6,4,1,28,3,59372
30,3,14,6,6,1,28,3,79463
9,3,16,4,2,1,7,3,48718
9,3,16,4,4,1,7,3,64478
9,3,16,4,6,1,7,3,74761
103,19,6,16,2,1,101,19,16930
103,19,6,16,4,1,101,19,26923
103,19,6,16,6,1,101,19,37174
64,43,7,2,2,1,62,43,11489
64,43,7,2,4,1,62,43,14794
64,43,7,2,6,1,62,43,18077
59,20,14,10,2,1,57,20,59513
59,20,14,10,4,1,57,20,89134
59,20,14,10,6,1,57,20,117085
43,30,9,10,2,1,41,30,26560
43,30,9,10,4,1,41,30,40234
43,30,9,10,6,1,41,30,53191
70,33,16,6,2,1,68,33,78331
70,33,16,6,4,1,68,33,105225
70,33,16,6,6,1,68,33,134228
63,44,8,8,2,1,61,44,20977
63,44,8,8,4,1,61,44,30086
63,44,8,8,6,1,61,44,37502
87,60,10,8,2,1,85,60,35080
87,60,10,8,4,1,85,60,51488
87,60,10,8,6,1,85,60,68307
105,55,10,1,2,1,103,55,29257
105,55,10,1,4,1,103,55,35168
105,55,10,1,6,1,103,55,42256
79,35,8,15,2,1,77,35,26233
79,35,8,15,4,1,77,35,41063
79,35,8,15,6,1,77,35,57311
111,40,7,5,2,1,109,40,15941
111,40,7,5,4,1,109,40,21313
111,40,7,5,6,1,109,40,26466
51,18,9,12,2,1,49,18,27023
51,18,9,12,4,1,49,18,43361
51,18,9,12,6,1,49,18,59319
125,78,6,2,2,1,123,78,12916
125,78,6,2,4,1,123,78,15876
125,78,6,2,6,1,123,78,20117
14,3,15,12,2,1,12,2,65293
14,3,15,12,4,1,12,2,100816
14,3,15,12,6,1,12,2,134387
112,60,12,10,2,1,110,60,57418
112,60,12,10,4,1,110,60,84288
112,60,12,10,6,1,110,60,113592
89,40,9,1,2,1,87,40,21832
89,40,9,1,4,1,87,40,24336
89,40,9,1,6,1,87,40,31260
80,72,12,15,2,1,78,72,63671
80,72,12,15,4,1,78,72,98084
80,72,12,15,6,1,78,72,132499
106,41,15,8,2,1,104,41,82778
106,41,15,8,4,1,104,41,115517
106,41,15,8,6,1,104,41,148835
77,58,14,8,2,1,75,58,68846
77,58,14,8,4,1,75,58,99471
77,58,14,8,6,1,75,58,130888
61,10,10,5,2,1,59,10,24733
61,10,10,5,4,1,59,10,33957
61,10,10,5,6,1,59,10,43081
88,19,14,1,2,1,86,19,47608
88,19,14,1,4,1,86,19,54867
88,19,14,1,6,1,86,19,66891
89,38,7,5,2,1,87,38,14378
89,38,7,5,4,1,87,38,19766
89,38,7,5,6,1,87,38,25949
85,14,5,7,2,1,83,14,9137
85,14,5,7,4,1,83,14,11436
85,14,5,7,6,1,83,14,16118
14,8,13,10,2,1,11,10,47724
14,8,13,10,4,1,11,10,70356
14,8,13,10,6,1,11,10,91945
85,55,15,1,2,1,83,55,62362
85,55,15,1,4,1,83,55,75976
85,55,15,1,6,1,83,55,91001
75,43,6,2,2,1,73,43,10100
75,43,6,2,4,1,73,43,12507
75,43,6,2,6,1,73,43,14513
103,95,12,8,2,1,101,95,55351
103,95,12,8,4,1,101,95,78720
103,95,12,8,6,1,101,95,107466
70,35,15,1,2,1,68,35,57189
70,35,15,1,4,1,68,35,65978
70,35,15,1,6,1,68,35,77178
115,109,5,16,2,1,112,111,15211
115,109,5,16,4,1,112,111,24798
115,109,5,16,6,1,112,111,33179
44,24,16,7,2,1,42,24,74168
44,24,16,7,4,1,42,24,102253
44,24,16,7,6,1,42,24,128072
67,11,14,10,2,1,65,11,63183
67,11,14,10,4,1,65,11,93834
67,11,14,10,6,1,65,11,123975
52,5,13,1,2,1,50,5,35347
52,5,13,1,4,1,50,5,38171
52,5,13,1,6,1,50,5,45646
84,14,12,1,2,1,82,14,33257
84,14,12,1,4,1,82,14,37959
84,14,12,1,6,1,82,14,45992
27,14,12,4,2,1,25,14,31601
27,14,12,4,4,1,25,14,40734
27,14,12,4,6,1,25,14,49506
30,22,15,6,2,1,28,22,58063
30,22,15,6,4,1,28,22,78094
30,22,15,6,6,1,28,22,100653
124,88,10,15,2,1,122,88,49680
124,88,10,15,4,1,122,88,79751
124,88,10,15,6,1,122,88,107362
117,58,15,7,2,1,115,58,85753
117,58,15,7,4,1,115,58,115757
117,58,15,7,6,1,115,58,148499
15,9,10,5,2,1,12,11,20368
15,9,10,5,4,1,12,11,25501
15,9,10,5,6,1,12,11,33828
22,14,12,2,2,1,20,14,29426
22,14,12,2,4,1,20,14,32760
22,14,12,2,6,1,20,14,37251
8,3,16,8,2,1,6,2,68728
8,3,16,8,4,1,6,2,91378
8,3,16,8,6,1,6,2,118967
73,48,6,3,2,1,71,48,9949
73,48,6,3,4,1,71,48,12078
73,48,6,3,6,1,71,48,15097
5,3,5,7,2,1,3,2,6973
5,3,5,7,4,1,3,2,9039
5,3,5,7,6,1,3,2,12184
76,6,9,7,2,1,74,6,25868
76,6,9,7,4,1,74,6,37023
76,6,9,7,6,1,74,6,50982
64,41,16,7,2,1,62,41,76673
64,41,16,7,4,1,62,41,104464
64,41,16,7,6,1,62,41,135226
73,31,13,8,2,1,71,31,56208
73,31,13,8,4,1,71,31,78892
73,31,13,8,6,1,71,31,104367
41,6,10,12,2,1,39,6,30670
41,6,10,12,4,1,39,6,48427
41,6,10,12,6,1,39,6,64969
121,44,12,1,2,1,119,44,41043
121,44,12,1,4,1,119,44,49911
121,44,12,1,6,1,119,44,60161
96,46,6,15,2,1,94,46,16967
96,46,6,15,4,1,94,46,26023
96,46,6,15,6,1,94,46,37069
105,82,4,8,2,1,103,82,8707
105,82,4,8,4,1,103,82,12344
105,82,4,8,6,1,103,82,16298
86,11,8,10,2,1,84,11,20773
86,11,8,10,4,1,84,11,30887
86,11,8,10,6,1,84,11,42375
113,3,12,12,2,1,111,3,54993
113,3,12,12,4,1,111,3,80879
113,3,12,12,6,1,111,3,109541
8,3,5,13,2,1,6,3,9428
8,3,5,13,4,1,6,3,14167
8,3,5,13,6,1,6,3,19025
120,74,4,6,2,1,118,74,8818
120,74,4,6,4,1,118,74,10769
120,74,4,6,6,1,118,74,14275
83,31,9,4,2,1,81,31,24440
83,31,9,4,4,1,81,31,30554
83,31,9,4,6,1,81,31,39679
35,30,13,6,2,1,33,30,46206
35,30,13,6,4,1,33,30,62743
35,30,13,6,6,1,33,30,77762
129,94,5,10,2,1,127,94,13856
129,94,5,10,4,1,127,94,18686
129,94,5,10,6,1,127,94,26367
20,10,13,4,2,1,18,10,34195
20,10,13,4,4,1,18,10,42757
20,10,13,4,6,1,18,10,55207
19,3,12,7,2,1,17,2,35307
19,3,12,7,4,1,17,2,48870
19,3,12,7,6,1,17,2,64199
31,25,4,4,2,1,29,25,4932
31,25,4,4,4,1,29,25,6578
31,25,4,4,6,1,29,25,7456
21,4,11,11,2,1,19,4,34680
21,4,11,11,4,1,19,4,53001
21,4,11,11,6,1,19,4,74279
13,3,5,5,2,1,11,2,5821
13,3,5,5,4,1,11,2,8188
13,3,5,5,6,1,11,2,10903
56,29,5,5,2,1,54,29,8836
56,29,5,5,4,1,54,29,10410
56,29,5,5,6,1,54,29,12908
66,37,11,2,2,1,64,37,30954
66,37,11,2,4,1,64,37,37399
66,37,11,2,6,1,64,37,45237
98,3,11,9,2,1,96,2,39730
98,3,11,9,4,1,96,2,58913
98,3,11,9,6,1,96,2,76686
107,30,6,3,2,1,105,30,10862
107,30,6,3,4,1,105,30,12723
107,30,6,3,6,1,105,30,16782
91,28,4,6,2,1,89,28,8171
91,28,4,6,4,1,89,28,9500
91,28,4,6,6,1,89,28,12412
62,50,13,6,2,1,60,50,48322
62,50,13,6,4,1,60,50,69026
62,50,13,6,6,1,60,50,88126
79,62,15,10,2,1,77,62,89174
79,62,15,10,4,1,77,62,124450
79,62,15,10,6,1,77,62,166641
84,13,5,9,2,1,82,13,11559
84,13,5,9,4,1,82,13,14451
84,13,5,9,6,1,82,13,18592
52,18,5,13,2,1,50,18,11104
52,18,5,13,4,1,50,18,16064
52,18,5,13,6,1,50,18,22017
101,76,6,8,2,1,99,76,16126
101,76,6,8,4,1,99,76,20905
101,76,6,8,6,1,99,76,28701
42,18,6,7,2,1,40,18,10662
42,18,6,7,4,1,40,18,14196
42,18,6,7,6,1,40,18,22351
104,90,4,1,2,1,102,90,6862
104,90,4,1,4,1,102,90,9354
104,90,4,1,6,1,102,90,10299
98,35,8,3,2,1,96,35,17713
98,35,8,3,4,1,96,35,21201
98,35,8,3,6,1,96,35,28511
55,19,4,15,2,1,53,19,9068
55,19,4,15,4,1,53,19,13608
55,19,4,15,6,1,53,19,19647
104,35,11,7,2,1,102,35,40319
104,35,11,7,4,1,102,35,58276
104,35,11,7,6,1,102,35,75256
57,14,16,13,2,1,55,14,93566
57,14,16,13,4,1,55,14,142507
57,14,16,13,6,1,55,14,180377
68,37,14,15,2,1,66,37,79850
68,37,14,15,4,1,66,37,123428
68,37,14,15,6,1,66,37,169520
46,12,4,1,2,1,44,12,2943
46,12,4,1,4,1,44,12,5476
46,12,4,1,6,1,44,12,5165
8,2,16,5,2,1,5,4,52539
8,2,16,5,4,1,5,4,71024
8,2,16,5,6,1,5,4,86368
9,3,10,3,2,1,6,5,18073
9,3,10,3,4,1,6,5,21077
9,3,10,3,6,1,6,5,24406
129,45,15,8,2,1,127,45,81919
129,45,15,8,4,1,127,45,119809
129,45,15,8,6,1,127,45,154609
72,61,11,10,2,1,70,61,43626
72,61,11,10,4,1,70,61,68701
72,61,11,10,6,1,70,61,91736
81,66,14,5,2,1,79,66,59853
81,66,14,5,4,1,79,66,80911
81,66,14,5,6,1,79,66,102366
43,14,9,14,2,1,41,14,30095
43,14,9,14,4,1,41,14,49261
43,14,9,14,6,1,41,14,69224
91,67,5,16,2,1,89,67,12666
91,67,5,16,4,1,89,67,22301
91,67,5,16,6,1,89,67,29140
118,53,12,15,2,1,116,53,64586
118,53,12,15,4,1,116,53,102108
118,53,12,15,6,1,116,53,140961
107,97,9,9,2,1,105,97,34188
107,97,9,9,4,1,105,97,53688
107,97,9,9,6,1,105,97,70238
18,14,12,4,2,1,15,15,30071
18,14,12,4,4,1,15,15,39443
18,14,12,4,6,1,15,15,49030
93,45,8,13,2,1,91,45,24109
93,45,8,13,4,1,91,45,38430
93,45,8,13,6,1,91,45,55308
11,9,8,14,2,1,9,1,18701
11,9,8,14,4,1,9,1,32209
11,9,8,14,6,1,9,1,43755
58,54,13,5,2,1,56,54,48171
58,54,13,5,4,1,56,54,66541
58,54,13,5,6,1,56,54,82795
80,14,6,12,2,1,78,14,13687
80,14,6,12,4,1,78,14,21144
80,14,6,12,6,1,78,14,28045
26,14,11,12,2,1,24,14,40645
26,14,11,12,4,1,24,14,57122
26,14,11,12,6,1,24,14,79105
118,80,7,4,2,1,116,80,15075
118,80,7,4,4,1,116,80,21315
118,80,7,4,6,1,116,80,27771
107,5,14,4,2,1,105,5,52794
107,5,14,4,4,1,105,5,72892
107,5,14,4,6,1,105,5,88584
96,44,6,4,2,1,94,44,9590
96,44,6,4,4,1,94,44,14634
96,44,6,4,6,1,94,44,18937
114,15,6,11,2,1,112,15,12367
114,15,6,11,4,1,112,15,21997
114,15,6,11,6,1,112,15,29026
51,41,12,15,2,1,49,41,55207
51,41,12,15,4,1,49,41,87094
51,41,12,15,6,1,49,41,121115
123,117,12,15,2,1,121,117,70753
123,117,12,15,4,1,121,117,112991
123,117,12,15,6,1,121,117,154837
68,36,14,15,2,1,66,36,77986
68,36,14,15,4,1,66,36,122655
68,36,14,15,6,1,66,36,164817
36,23,10,8,2,1,34,23,26074
36,23,10,8,4,1,34,23,39489
36,23,10,8,6,1,34,23,52508
29,15,4,14,2,1,27,15,6739
29,15,4,14,4,1,27,15,11435
29,15,4,14,6,1,27,15,16575
119,76,11,10,2,1,117,76,48344
119,76,11,10,4,1,117,76,73325
119,76,11,10,6,1,117,76,100002
19,10,6,6,2,1,17,10,7621
19,10,6,6,4,1,17,10,10653
19,10,6,6,6,1,17,10,14513
17,13,14,14,2,1,14,14,62921
