modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
12,6,2,1,1748,586,1249,788,1,925,94,113955
12,6,4,1,1748,586,1249,788,1,925,94,222390
12,6,6,1,1748,586,1249,788,1,925,94,328939
9,4,2,1,594,290,362,250,1,547,215,32400
9,4,4,1,594,290,362,250,1,547,215,57027
9,4,6,1,594,290,362,250,1,547,215,82868
9,12,2,1,1870,558,1924,996,1,2025,1119,85872
9,12,4,1,1870,558,1924,996,1,2025,1119,163180
9,12,6,1,1870,558,1924,996,1,2025,1119,238640
6,1,2,1,31,24,1365,124,1,1170,1082,4409
6,1,4,1,31,24,1365,124,1,1170,1082,6484
6,1,6,1,31,24,1365,124,1,1170,1082,9215
11,9,2,1,1618,165,1764,1196,1,1601,953,89108
11,9,4,1,1618,165,1764,1196,1,1601,953,172988
11,9,6,1,1618,165,1764,1196,1,1601,953,259965
4,7,2,1,274,162,2,2,1,594,323,7844
4,7,4,1,274,162,2,2,1,594,323,12689
4,7,6,1,274,162,2,2,1,594,323,18339
16,16,2,1,1158,458,608,381,1,1078,84,166971
16,16,4,1,1158,458,608,381,1,1078,84,325760
16,16,6,1,1158,458,608,381,1,1078,84,495970
14,14,2,1,1732,134,2012,2005,1,709,364,148889
14,14,4,1,1732,134,2012,2005,1,709,364,293539
14,14,6,1,1732,134,2012,2005,1,709,364,439944
10,14,2,1,458,104,2022,394,1,1929,1810,50767
10,14,4,1,458,104,2022,394,1,1929,1810,90028
10,14,6,1,458,104,2022,394,1,1929,1810,127324
8,1,2,1,1901,1127,1943,924,1,2030,586,63416
8,1,4,1,1901,1127,1943,924,1,2030,586,118061
8,1,6,1,1901,1127,1943,924,1,2030,586,170296
15,3,2,1,254,188,1346,853,1,384,105,45354
15,3,4,1,254,188,1346,853,1,384,105,77704
15,3,6,1,254,188,1346,853,1,384,105,111111
6,1,2,1,299,16,655,604,1,671,541,8010
6,1,4,1,299,16,655,604,1,671,541,12015
6,1,6,1,299,16,655,604,1,671,541,16783
4,3,2,1,1886,406,606,437,1,24,18,20250
4,3,4,1,1886,406,606,437,1,24,18,39617
4,3,6,1,1886,406,606,437,1,24,18,54661
14,16,2,1,470,250,1445,567,1,720,292,93697
14,16,4,1,470,250,1445,567,1,720,292,180557
14,16,6,1,470,250,1445,567,1,720,292,268101
12,9,2,1,106,44,1183,865,1,1906,110,36979
12,9,4,1,106,44,1183,865,1,1906,110,60678
12,9,6,1,106,44,1183,865,1,1906,110,94847
11,10,2,1,1997,397,448,285,1,126,35,113678
11,10,4,1,1997,397,448,285,1,126,35,216611
11,10,6,1,1997,397,448,285,1,126,35,317995
15,13,2,1,1172,155,631,80,1,490,216,132985
15,13,4,1,1172,155,631,80,1,490,216,251813
15,13,6,1,1172,155,631,80,1,490,216,374387
11,16,2,1,633,259,1913,1535,1,829,631,69020
11,16,4,1,633,259,1913,1535,1,829,631,130046
11,16,6,1,633,259,1913,1535,1,829,631,198776
13,2,2,1,1038,548,81,8,1,679,661,84103
13,2,4,1,1038,548,81,8,1,679,661,159363
13,2,6,1,1038,548,81,8,1,679,661,235763
12,13,2,1,1737,1525,1632,172,1,338,81,159225
12,13,4,1,1737,1525,1632,172,1,338,81,321087
12,13,6,1,1737,1525,1632,172,1,338,81,472734
9,8,2,1,1024,637,1322,166,1,733,407,56916
9,8,4,1,1024,637,1322,166,1,733,407,106866
9,8,6,1,1024,637,1322,166,1,733,407,162729
5,2,2,1,1173,311,383,29,1,245,170,18018
5,2,4,1,1173,311,383,29,1,245,170,35256
5,2,6,1,1173,311,383,29,1,245,170,48739
15,2,2,1,1931,209,139,88,1,1365,338,145561
15,2,4,1,1931,209,139,88,1,1365,338,281266
15,2,6,1,1931,209,139,88,1,1365,338,428693
7,3,2,1,1648,936,228,18,1,995,864,42502
7,3,4,1,1648,936,228,18,1,995,864,80869
7,3,6,1,1648,936,228,18,1,995,864,124639
14,14,2,1,1769,522,402,183,1,1220,330,170015
14,14,4,1,1769,522,402,183,1,1220,330,323810
14,14,6,1,1769,522,402,183,1,1220,330,496516
14,4,2,1,1822,1539,1396,1083,1,1672,1112,201819
14,4,4,1,1822,1539,1396,1083,1,1672,1112,377347
14,4,6,1,1822,1539,1396,1083,1,1672,1112,569690
15,10,2,1,1758,1687,1995,951,1,1781,1585,253066
15,10,4,1,1758,1687,1995,951,1,1781,1585,479413
15,10,6,1,1758,1687,1995,951,1,1781,1585,776094
12,5,2,1,129,100,839,772,1,1540,584,28850
12,5,4,1,129,100,839,772,1,1540,584,46496
12,5,6,1,129,100,839,772,1,1540,584,66357
8,8,2,1,872,692,819,600,1,1539,461,43682
8,8,4,1,872,692,819,600,1,1539,461,74460
8,8,6,1,872,692,819,600,1,1539,461,114042
10,14,2,1,120,88,1638,630,1,1163,229,38539
10,14,4,1,120,88,1638,630,1,1163,229,63273
10,14,6,1,120,88,1638,630,1,1163,229,92962
11,16,2,1,742,366,725,118,1,903,640,73106
11,16,4,1,742,366,725,118,1,903,640,143590
11,16,6,1,742,366,725,118,1,903,640,212737
5,11,2,1,1646,1252,234,72,1,1486,794,36452
5,11,4,1,1646,1252,234,72,1,1486,794,67089
5,11,6,1,1646,1252,234,72,1,1486,794,104820
6,15,2,1,244,176,990,666,1,35,13,18127
6,15,4,1,244,176,990,666,1,35,13,30689
6,15,6,1,244,176,990,666,1,35,13,51547
4,8,2,1,1111,943,670,610,1,838,739,21545
4,8,4,1,1111,943,670,610,1,838,739,38000
4,8,6,1,1111,943,670,610,1,838,739,56853
15,8,2,1,1587,1296,575,105,1,1791,961,202917
15,8,4,1,1587,1296,575,105,1,1791,961,383480
15,8,6,1,1587,1296,575,105,1,1791,961,593013
14,12,2,1,372,159,788,523,1,1694,533,70584
14,12,4,1,372,159,788,523,1,1694,533,131863
14,12,6,1,372,159,788,523,1,1694,533,201791
5,2,2,1,1175,914,1101,100,1,1547,943,24932
5,2,4,1,1175,914,1101,100,1,1547,943,42026
5,2,6,1,1175,914,1101,100,1,1547,943,61525
9,16,2,1,1216,946,1910,386,1,892,318,109359
9,16,4,1,1216,946,1910,386,1,892,318,156257
9,16,6,1,1216,946,1910,386,1,892,318,227582
4,4,2,1,477,7,327,298,1,1402,382,9298
4,4,4,1,477,7,327,298,1,1402,382,12710
4,4,6,1,477,7,327,298,1,1402,382,17338
10,5,2,1,932,693,533,445,1,225,77,64564
10,5,4,1,932,693,533,445,1,225,77,114051
10,5,6,1,932,693,533,445,1,225,77,163044
11,6,2,1,1079,577,431,418,1,1287,963,74952
11,6,4,1,1079,577,431,418,1,1287,963,143073
11,6,6,1,1079,577,431,418,1,1287,963,210621
14,8,2,1,251,116,1663,1580,1,1034,924,62881
14,8,4,1,251,116,1663,1580,1,1034,924,96511
14,8,6,1,251,116,1663,1580,1,1034,924,140948
5,5,2,1,455,296,51,6,1,1065,309,12763
5,5,4,1,455,296,51,6,1,1065,309,20037
5,5,6,1,455,296,51,6,1,1065,309,28900
15,12,2,1,511,440,570,542,1,1512,1243,100826
15,12,4,1,511,440,570,542,1,1512,1243,193282
15,12,6,1,511,440,570,542,1,1512,1243,300486
11,14,2,1,30,19,190,77,1,832,393,35083
11,14,4,1,30,19,190,77,1,832,393,61117
11,14,6,1,30,19,190,77,1,832,393,88610
9,1,2,1,1273,1030,982,316,1,235,15,63344
9,1,4,1,1273,1030,982,316,1,235,15,116648
9,1,6,1,1273,1030,982,316,1,235,15,171842
8,10,2,1,909,725,167,45,1,561,427,42235
8,10,4,1,909,725,167,45,1,561,427,79833
8,10,6,1,909,725,167,45,1,561,427,125556
8,15,2,1,406,336,829,584,1,793,81,32125
8,15,4,1,406,336,829,584,1,793,81,62463
8,15,6,1,406,336,829,584,1,793,81,95067
14,1,2,1,1822,1548,1260,801,1,2027,1437,193660
14,1,4,1,1822,1548,1260,801,1,2027,1437,357850
14,1,6,1,1822,1548,1260,801,1,2027,1437,524755
7,16,2,1,1490,1396,949,172,1,1404,71,61068
7,16,4,1,1490,1396,949,172,1,1404,71,111329
7,16,6,1,1490,1396,949,172,1,1404,71,163299
9,4,2,1,1913,1055,549,308,1,1086,1043,84435
9,4,4,1,1913,1055,549,308,1,1086,1043,160227
9,4,6,1,1913,1055,549,308,1,1086,1043,241329
6,13,2,1,1336,951,1947,430,1,934,595,41750
6,13,4,1,1336,951,1947,430,1,934,595,74180
6,13,6,1,1336,951,1947,430,1,934,595,108312
11,15,2,1,1173,1080,1476,1441,1,2012,1884,132684
11,15,4,1,1173,1080,1476,1441,1,2012,1884,241005
11,15,6,1,1173,1080,1476,1441,1,2012,1884,322498
5,8,2,1,1991,1200,440,257,1,1615,269,37634
5,8,4,1,1991,1200,440,257,1,1615,269,69137
5,8,6,1,1991,1200,440,257,1,1615,269,102316
11,7,2,1,651,180,1374,1202,1,1228,545,50621
11,7,4,1,651,180,1374,1202,1,1228,545,92555
11,7,6,1,651,180,1374,1202,1,1228,545,167562
15,2,2,1,279,120,473,255,1,101,34,34090
15,2,4,1,279,120,473,255,1,101,34,62699
15,2,6,1,279,120,473,255,1,101,34,113502
6,4,2,1,1299,267,881,65,1,860,604,25933
6,4,4,1,1299,267,881,65,1,860,604,45234
6,4,6,1,1299,267,881,65,1,860,604,66930
13,13,2,1,395,363,667,635,1,920,722,72441
13,13,4,1,395,363,667,635,1,920,722,140386
13,13,6,1,395,363,667,635,1,920,722,220642
10,7,2,1,1791,184,677,24,1,2018,88,107413
10,7,4,1,1791,184,677,24,1,2018,88,175156
10,7,6,1,1791,184,677,24,1,2018,88,221885
15,6,2,1,350,343,1193,555,1,96,17,65607
15,6,4,1,350,343,1193,555,1,96,17,154516
15,6,6,1,350,343,1193,555,1,96,17,213797
15,1,2,1,604,35,191,27,1,1277,514,52606
15,1,4,1,604,35,191,27,1,1277,514,92839
15,1,6,1,604,35,191,27,1,1277,514,136811
13,16,2,1,74,3,1964,50,1,1430,166,59309
13,16,4,1,74,3,1964,50,1,1430,166,104379
13,16,6,1,74,3,1964,50,1,1430,166,152352
14,16,2,1,1712,31,1546,1348,1,1488,572,153957
14,16,4,1,1712,31,1546,1348,1,1488,572,298949
14,16,6,1,1712,31,1546,1348,1,1488,572,435282
11,4,2,1,728,187,50,43,1,1090,935,45315
11,4,4,1,728,187,50,43,1,1090,935,83026
11,4,6,1,728,187,50,43,1,1090,935,129351
12,3,2,1,392,390,580,554,1,648,315,42290
12,3,4,1,392,390,580,554,1,648,315,76235
12,3,6,1,392,390,580,554,1,648,315,123538
9,9,2,1,1077,696,136,43,1,1276,3,60675
9,9,4,1,1077,696,136,43,1,1276,3,118029
9,9,6,1,1077,696,136,43,1,1276,3,173265
7,6,2,1,562,561,1742,237,1,1251,658,27631
7,6,4,1,562,561,1742,237,1,1251,658,44109
7,6,6,1,562,561,1742,237,1,1251,658,63596
7,16,2,1,6,6,1559,1251,1,220,218,14873
7,16,4,1,6,6,1559,1251,1,220,218,28991
7,16,6,1,6,6,1559,1251,1,220,218,41818
4,8,2,1,1871,1386,1020,792,1,237,60,29668
4,8,4,1,1871,1386,1020,792,1,237,60,52887
4,8,6,1,1871,1386,1020,792,1,237,60,81913
16,6,2,1,1689,273,1183,470,1,478,309,159375
16,6,4,1,1689,273,1183,470,1,478,309,312028
16,6,6,1,1689,273,1183,470,1,478,309,460381
14,9,2,1,779,518,651,588,1,983,234,100135
14,9,4,1,779,518,651,588,1,983,234,251875
14,9,6,1,779,518,651,588,1,983,234,362649
8,15,2,1,1923,1678,761,304,1,203,113,92211
8,15,4,1,1923,1678,761,304,1,203,113,164828
8,15,6,1,1923,1678,761,304,1,203,113,240707
10,5,2,1,1653,1640,853,839,1,1235,310,106442
10,5,4,1,1653,1640,853,839,1,1235,310,216171
10,5,6,1,1653,1640,853,839,1,1235,310,319728
5,12,2,1,224,102,426,313,1,627,144,12031
5,12,4,1,224,102,426,313,1,627,144,19288
5,12,6,1,224,102,426,313,1,627,144,29751
7,1,2,1,1875,1523,301,127,1,710,525,59462
7,1,4,1,1875,1523,301,127,1,710,525,101706
7,1,6,1,1875,1523,301,127,1,710,525,151579
11,9,2,1,606,143,1308,697,1,329,313,48846
11,9,4,1,606,143,1308,697,1,329,313,92385
11,9,6,1,606,143,1308,697,1,329,313,134492
7,4,2,1,737,287,403,307,1,483,452,21866
7,4,4,1,737,287,403,307,1,483,452,38973
7,4,6,1,737,287,403,307,1,483,452,62404
5,9,2,1,1806,32,168,6,1,2004,1884,31530
5,9,4,1,1806,32,168,6,1,2004,1884,53522
5,9,6,1,1806,32,168,6,1,2004,1884,73815
10,14,2,1,1280,827,1892,786,1,641,292,94724
10,14,4,1,1280,827,1892,786,1,641,292,192133
10,14,6,1,1280,827,1892,786,1,641,292,315115
9,10,2,1,1974,851,1874,1874,1,1651,424,95206
9,10,4,1,1974,851,1874,1874,1,1651,424,200274
9,10,6,1,1974,851,1874,1874,1,1651,424,296944
9,4,2,1,1017,808,725,477,1,1855,367,60810
9,4,4,1,1017,808,725,477,1,1855,367,122109
9,4,6,1,1017,808,725,477,1,1855,367,175234
15,6,2,1,26,13,1544,735,1,46,7,40997
15,6,4,1,26,13,1544,735,1,46,7,57778
15,6,6,1,26,13,1544,735,1,46,7,100329
14,1,2,1,1787,763,594,137,1,2000,1558,148064
14,1,4,1,1787,763,594,137,1,2000,1558,303839
14,1,6,1,1787,763,594,137,1,2000,1558,457651
12,8,2,1,457,283,74,58,1,901,78,57386
12,8,4,1,457,283,74,58,1,901,78,98415
12,8,6,1,457,283,74,58,1,901,78,155392
14,13,2,1,676,196,366,149,1,1770,420,121533
14,13,4,1,676,196,366,149,1,1770,420,191430
14,13,6,1,676,196,366,149,1,1770,420,289550
8,4,2,1,1083,15,460,341,1,228,146,30160
8,4,4,1,1083,15,460,341,1,228,146,58949
8,4,6,1,1083,15,460,341,1,228,146,87292
9,15,2,1,742,191,226,162,1,405,188,49990
9,15,4,1,742,191,226,162,1,405,188,118645
9,15,6,1,742,191,226,162,1,405,188,154618
16,3,2,1,690,201,1234,467,1,647,569,104267
16,3,4,1,690,201,1234,467,1,647,569,163692
16,3,6,1,690,201,1234,467,1,647,569,244567
4,11,2,1,1854,1849,1880,1114,1,610,222,44204
4,11,4,1,1854,1849,1880,1114,1,610,222,68694
4,11,6,1,1854,1849,1880,1114,1,610,222,102282
9,8,2,1,1468,736,1197,1190,1,1443,920,72804
9,8,4,1,1468,736,1197,1190,1,1443,920,152036
9,8,6,1,1468,736,1197,1190,1,1443,920,219956
5,9,2,1,1799,408,1940,428,1,975,859,29733
5,9,4,1,1799,408,1940,428,1,975,859,60423
5,9,6,1,1799,408,1940,428,1,975,859,93585
14,15,2,1,1207,904,1507,195,1,1558,85,175762
14,15,4,1,1207,904,1507,195,1,1558,85,347633
14,15,6,1,1207,904,1507,195,1,1558,85,518216
7,1,2,1,156,110,1743,1577,1,1513,1053,9498
7,1,4,1,156,110,1743,1577,1,1513,1053,14833
7,1,6,1,156,110,1743,1577,1,1513,1053,18349
6,16,2,1,75,40,278,133,1,1453,116,16288
6,16,4,1,75,40,278,133,1,1453,116,32488
6,16,6,1,75,40,278,133,1,1453,116,41611
6,2,2,1,324,279,1413,740,1,374,4,11798
6,2,4,1,324,279,1413,740,1,374,4,24195
6,2,6,1,324,279,1413,740,1,374,4,30146
16,2,2,1,1206,265,5,1,1,1054,674,124539
16,2,4,1,1206,265,5,1,1,1054,674,239121
16,2,6,1,1206,265,5,1,1,1054,674,353343
6,7,2,1,659,404,1351,1059,1,1792,166,23920
6,7,4,1,659,404,1351,1059,1,1792,166,39825
6,7,6,1,659,404,1351,1059,1,1792,166,59105
13,11,2,1,1556,1352,329,10,1,1675,883,177658
13,11,4,1,1556,1352,329,10,1,1675,883,346838
13,11,6,1,1556,1352,329,10,1,1675,883,525517
11,8,2,1,1097,113,1201,505,1,1585,671,70559
11,8,4,1,1097,113,1201,505,1,1585,671,147895
11,8,6,1,1097,113,1201,505,1,1585,671,220655
4,15,2,1,454,450,424,376,1,843,68,16208
4,15,4,1,454,450,424,376,1,843,68,34815
4,15,6,1,454,450,424,376,1,843,68,51771
16,4,2,1,1989,1160,314,78,1,1249,1059,242327
16,4,4,1,1989,1160,314,78,1,1249,1059,464469
16,4,6,1,1989,1160,314,78,1,1249,1059,700194
12,10,2,1,202,37,1629,1386,1,1923,1749,56603
12,10,4,1,202,37,1629,1386,1,1923,1749,74966
12,10,6,1,202,37,1629,1386,1,1923,1749,106397
16,8,2,1,2005,1792,1130,18,1,507,76,276607
16,8,4,1,2005,1792,1130,18,1,507,76,540547
16,8,6,1,2005,1792,1130,18,1,507,76,796537
5,2,2,1,1378,1257,1997,1768,1,780,765,32252
5,2,4,1,1378,1257,1997,1768,1,780,765,52538
5,2,6,1,1378,1257,1997,1768,1,780,765,79449
10,6,2,1,1124,928,910,798,1,1343,17,72227
10,6,4,1,1124,928,910,798,1,1343,17,140689
10,6,6,1,1124,928,910,798,1,1343,17,208720
12,6,2,1,1187,688,1983,1966,1,1535,707,96318
12,6,4,1,1187,688,1983,1966,1,1535,707,188036
12,6,6,1,1187,688,1983,1966,1,1535,707,280659
8,2,2,1,1111,733,1064,669,1,1190,803,45928
8,2,4,1,1111,733,1064,669,1,1190,803,98849
8,2,6,1,1111,733,1064,669,1,1190,803,148214
12,14,2,1,1260,1057,1300,422,1,108,51,134514
12,14,4,1,1260,1057,1300,422,1,108,51,268113
12,14,6,1,1260,1057,1300,422,1,108,51,386510
5,15,2,1,519,129,180,17,1,1715,584,16870
5,15,4,1,519,129,180,17,1,1715,584,30439
5,15,6,1,519,129,180,17,1,1715,584,43791
4,1,2,1,972,323,504,412,1,1875,1361,11843
4,1,4,1,972,323,504,412,1,1875,1361,21758
4,1,6,1,972,323,504,412,1,1875,1361,31055
12,5,2,1,871,90,457,144,1,1699,278,57916
12,5,4,1,871,90,457,144,1,1699,278,117461
12,5,6,1,871,90,457,144,1,1699,278,162540
6,14,2,1,370,221,721,720,1,1467,240,23110
6,14,4,1,370,221,721,720,1,1467,240,48506
6,14,6,1,370,221,721,720,1,1467,240,74217
5,10,2,1,264,51,114,65,1,1971,879,13924
5,10,4,1,264,51,114,65,1,1971,879,24690
5,10,6,1,264,51,114,65,1,1971,879,36690
6,6,2,1,709,367,279,165,1,1697,1351,22196
6,6,4,1,709,367,279,165,1,1697,1351,36626
6,6,6,1,709,367,279,165,1,1697,1351,56246
7,3,2,1,1044,534,1921,1596,1,1259,608,31463
7,3,4,1,1044,534,1921,1596,1,1259,608,59816
7,3,6,1,1044,534,1921,1596,1,1259,608,78724
4,9,2,1,1499,306,1546,1103,1,1942,657,20574
4,9,4,1,1499,306,1546,1103,1,1942,657,35626
4,9,6,1,1499,306,1546,1103,1,1942,657,52594
14,2,2,1,872,158,277,240,1,1764,856,73713
14,2,4,1,872,158,277,240,1,1764,856,125344
14,2,6,1,872,158,277,240,1,1764,856,189331
8,8,2,1,1874,979,1682,157,1,1053,601,61831
8,8,4,1,1874,979,1682,157,1,1053,601,118519
8,8,6,1,1874,979,1682,157,1,1053,601,178679
16,3,2,1,299,107,890,840,1,1681,1061,46906
16,3,4,1,299,107,890,840,1,1681,1061,81315
16,3,6,1,299,107,890,840,1,1681,1061,120160
13,5,2,1,163,146,1589,1292,1,44,31,33924
13,5,4,1,163,146,1589,1292,1,44,31,64902
13,5,6,1,163,146,1589,1292,1,44,31,90943
12,1,2,1,1919,180,325,308,1,1011,884,101459
12,1,4,1,1919,180,325,308,1,1011,884,179475
12,1,6,1,1919,180,325,308,1,1011,884,269311
4,14,2,1,117,54,119,70,1,500,112,7532
4,14,4,1,117,54,119,70,1,500,112,16664
4,14,6,1,117,54,119,70,1,500,112,20873
9,6,2,1,197,144,1488,1341,1,798,660,22307
9,6,4,1,197,144,1488,1341,1,798,660,38291
9,6,6,1,197,144,1488,1341,1,798,660,54260
12,5,2,1,439,198,298,214,1,2018,1045,43241
12,5,4,1,439,198,298,214,1,2018,1045,78403
12,5,6,1,439,198,298,214,1,2018,1045,117046
14,6,2,1,1041,845,1683,1253,1,1108,834,124185
14,6,4,1,1041,845,1683,1253,1,1108,834,236246
14,6,6,1,1041,845,1683,1253,1,1108,834,352685
15,6,2,1,643,601,511,93,1,435,143,95771
15,6,4,1,643,601,511,93,1,435,143,194675
15,6,6,1,643,601,511,93,1,435,143,277129
7,2,2,1,256,196,617,399,1,341,216,10984
7,2,4,1,256,196,617,399,1,341,216,17938
7,2,6,1,256,196,617,399,1,341,216,24444
5,16,2,1,1462,41,1816,425,1,1278,296,28619
5,16,4,1,1462,41,1816,425,1,1278,296,48451
5,16,6,1,1462,41,1816,425,1,1278,296,73568
15,1,2,1,1388,378,1195,293,1,1448,952,128943
15,1,4,1,1388,378,1195,293,1,1448,952,238422
15,1,6,1,1388,378,1195,293,1,1448,952,342205
12,15,2,1,235,162,965,221,1,230,39,52364
12,15,4,1,235,162,965,221,1,230,39,104370
12,15,6,1,235,162,965,221,1,230,39,154276
4,11,2,1,207,198,1828,1020,1,1384,378,10270
4,11,4,1,207,198,1828,1020,1,1384,378,16229
4,11,6,1,207,198,1828,1020,1,1384,378,23073
6,6,2,1,612,54,877,658,1,828,95,15997
6,6,4,1,612,54,877,658,1,828,95,27469
6,6,6,1,612,54,877,658,1,828,95,48509
12,11,2,1,1355,1331,921,147,1,954,752,142575
12,11,4,1,1355,1331,921,147,1,954,752,280469
12,11,6,1,1355,1331,921,147,1,954,752,394420
15,5,2,1,1347,632,23,13,1,1205,745,138708
15,5,4,1,1347,632,23,13,1,1205,745,272869
15,5,6,1,1347,632,23,13,1,1205,745,396160
11,16,2,1,1734,222,1757,1748,1,103,55,106393
11,16,4,1,1734,222,1757,1748,1,103,55,214047
11,16,6,1,1734,222,1757,1748,1,103,55,305900
13,3,2,1,1972,1594,399,30,1,1210,1166,183052
13,3,4,1,1972,1594,399,30,1,1210,1166,341099
13,3,6,1,1972,1594,399,30,1,1210,1166,524682
13,14,2,1,773,548,1561,903,1,812,707,102755
13,14,4,1,773,548,1561,903,1,812,707,199084
13,14,6,1,773,548,1561,903,1,812,707,293383
11,3,2,1,1855,1260,957,901,1,385,259,113318
11,3,4,1,1855,1260,957,901,1,385,259,223619
11,3,6,1,1855,1260,957,901,1,385,259,336302
4,2,2,1,392,267,86,84,1,1835,20,8056
4,2,4,1,392,267,86,84,1,1835,20,13136
4,2,6,1,392,267,86,84,1,1835,20,17525
6,1,2,1,1475,501,1290,707,1,1450,606,30123
6,1,4,1,1475,501,1290,707,1,1450,606,54121
6,1,6,1,1475,501,1290,707,1,1450,606,78507
11,16,2,1,712,688,1324,701,1,490,120,81781
11,16,4,1,712,688,1324,701,1,490,120,155021
11,16,6,1,712,688,1324,701,1,490,120,237171
11,14,2,1,111,46,1248,777,1,2015,1759,39198
11,14,4,1,111,46,1248,777,1,2015,1759,72813
11,14,6,1,111,46,1248,777,1,2015,1759,107388
12,13,2,1,165,85,1087,607,1,316,56,45965
12,13,4,1,165,85,1087,607,1,316,56,84493
12,13,6,1,165,85,1087,607,1,316,56,123153
14,7,2,1,1538,1110,235,32,1,1426,438,161463
14,7,4,1,1538,1110,235,32,1,1426,438,320977
14,7,6,1,1538,1110,235,32,1,1426,438,470412
11,16,2,1,1909,1492,404,205,1,674,385,147646
11,16,4,1,1909,1492,404,205,1,674,385,295532
11,16,6,1,1909,1492,404,205,1,674,385,443430
12,13,2,1,1902,1612,285,85,1,268,158,166227
12,13,4,1,1902,1612,285,85,1,268,158,328115
12,13,6,1,1902,1612,285,85,1,268,158,502768
13,2,2,1,1448,461,1698,246,1,1498,1011,108512
13,2,4,1,1448,461,1698,246,1,1498,1011,208477
13,2,6,1,1448,461,1698,246,1,1498,1011,306423
4,1,2,1,1641,869,1796,759,1,1315,848,23158
4,1,4,1,1641,869,1796,759,1,1315,848,40658
4,1,6,1,1641,869,1796,759,1,1315,848,58494
11,13,2,1,1455,589,930,429,1,1955,1362,101622
11,13,4,1,1455,589,930,429,1,1955,1362,198469
11,13,6,1,1455,589,930,429,1,1955,1362,313400
15,9,2,1,220,16,84,14,1,1292,748,50711
15,9,4,1,220,16,84,14,1,1292,748,95002
15,9,6,1,220,16,84,14,1,1292,748,142635
11,15,2,1,1836,1228,291,189,1,364,260,139614
11,15,4,1,1836,1228,291,189,1,364,260,277894
11,15,6,1,1836,1228,291,189,1,364,260,394185
10,10,2,1,255,10,1348,1262,1,1375,769,32763
10,10,4,1,255,10,1348,1262,1,1375,769,57847
10,10,6,1,255,10,1348,1262,1,1375,769,88443
13,4,2,1,158,126,1956,1363,1,232,145,33999
13,4,4,1,158,126,1956,1363,1,232,145,55627
13,4,6,1,158,126,1956,1363,1,232,145,97782
10,3,2,1,380,275,999,174,1,1887,641,37435
10,3,4,1,380,275,999,174,1,1887,641,55013
10,3,6,1,380,275,999,174,1,1887,641,77344
12,7,2,1,62,57,770,376,1,115,75,23842
12,7,4,1,62,57,770,376,1,115,75,43081
12,7,6,1,62,57,770,376,1,115,75,63751
15,7,2,1,727,30,823,408,1,1108,265,76954
15,7,4,1,727,30,823,408,1,1108,265,146455
15,7,6,1,727,30,823,408,1,1108,265,216372
16,3,2,1,1621,379,90,71,1,919,525,144280
16,3,4,1,1621,379,90,71,1,919,525,287985
16,3,6,1,1621,379,90,71,1,919,525,435166
8,4,2,1,1652,91,112,111,1,1660,993,41572
8,4,4,1,1652,91,112,111,1,1660,993,75772
8,4,6,1,1652,91,112,111,1,1660,993,115382
5,2,2,1,1441,1438,2030,149,1,1475,118,33719
5,2,4,1,1441,1438,2030,149,1,1475,118,56728
5,2,6,1,1441,1438,2030,149,1,1475,118,81589
15,1,2,1,1746,1129,1572,1351,1,370,311,176924
15,1,4,1,1746,1129,1572,1351,1,370,311,342526
15,1,6,1,1746,1129,1572,1351,1,370,311,511808
8,13,2,1,1085,459,1184,813,1,1068,300,44566
8,13,4,1,1085,459,1184,813,1,1068,300,88125
8,13,6,1,1085,459,1184,813,1,1068,300,126974
7,13,2,1,1912,1889,363,322,1,588,291,64882
7,13,4,1,1912,1889,363,322,1,588,291,126023
7,13,6,1,1912,1889,363,322,1,588,291,187011
13,7,2,1,1815,1569,1670,78,1,1674,1414,177460
13,7,4,1,1815,1569,1670,78,1,1674,1414,345465
13,7,6,1,1815,1569,1670,78,1,1674,1414,546781
8,13,2,1,204,198,1549,1033,1,275,193,23927
8,13,4,1,204,198,1549,1033,1,275,193,42861
8,13,6,1,204,198,1549,1033,1,275,193,65166
5,1,2,1,1982,1271,1385,835,1,1682,1512,33526
5,1,4,1,1982,1271,1385,835,1,1682,1512,61645
5,1,6,1,1982,1271,1385,835,1,1682,1512,90648
9,3,2,1,1489,1087,1557,1522,1,233,96,72906
9,3,4,1,1489,1087,1557,1522,1,233,96,137397
9,3,6,1,1489,1087,1557,1522,1,233,96,203405
5,5,2,1,1168,998,1558,512,1,1001,840,25045
5,5,4,1,1168,998,1558,512,1,1001,840,44410
5,5,6,1,1168,998,1558,512,1,1001,840,65633
5,7,2,1,1102,18,1909,368,1,364,346,18574
5,7,4,1,1102,18,1909,368,1,364,346,30707
5,7,6,1,1102,18,1909,368,1,364,346,44207
13,13,2,1,1651,1559,1583,157,1,1594,95,187171
13,13,4,1,1651,1559,1583,157,1,1594,95,361817
13,13,6,1,1651,1559,1583,157,1,1594,95,530827
5,5,2,1,723,413,1212,30,1,1250,318,16428
5,5,4,1,723,413,1212,30,1,1250,318,27194
5,5,6,1,723,413,1212,30,1,1250,318,41027
11,4,2,1,1629,752,1252,579,1,360,326,92762
11,4,4,1,1629,752,1252,579,1,360,326,178405
11,4,6,1,1629,752,1252,579,1,360,326,272319
