modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
14,5,8,1,1,87,2045,7262
14,5,4,1,1,84,2095,5243
14,5,2,1,1,70,2190,3737
14,5,128,0,2,729,11084,196776
14,5,64,0,2,779,10921,126694
14,5,32,0,2,690,10827,77259
14,5,16,0,2,678,10884,49538
14,5,8,0,2,721,10778,34751
14,5,4,0,2,720,10828,25348
14,5,2,0,2,693,10907,19034
14,5,128,1,2,677,9479,196294
14,5,64,1,2,754,9523,124760
14,5,32,1,2,681,9390,75833
14,5,16,1,2,777,9508,47995
14,5,8,1,2,791,9494,32697
14,5,4,1,2,757,9544,23524
14,5,2,1,2,750,9554,17184
14,5,128,0,3,718,19744,392191
14,5,64,0,3,719,19907,251210
14,5,32,0,3,715,19678,152984
14,5,16,0,3,716,19887,97079
14,5,8,0,3,823,19847,66286
14,5,4,0,3,721,19815,47756
14,5,2,0,3,708,19281,34487
14,5,128,1,3,736,17591,389030
14,5,64,1,3,716,17283,248885
14,5,32,1,3,768,17527,150614
14,5,16,1,3,714,17232,93670
14,5,8,1,3,714,17326,64105
14,5,4,1,3,715,17326,45280
14,5,2,1,3,711,17035,31270
6,14,128,0,1,23,1655,28585
6,14,64,0,1,23,1561,17967
6,14,32,0,1,47,1573,11185
6,14,16,0,1,23,1512,7004
6,14,8,0,1,21,1515,4898
6,14,4,0,1,24,1578,3516
6,14,2,0,1,23,1482,2601
6,14,128,1,1,34,2024,28036
6,14,64,1,1,25,1330,17756
6,14,32,1,1,22,1337,10728
6,14,16,1,1,21,1348,6889
6,14,8,1,1,25,1335,4676
6,14,4,1,1,20,1308,3333
6,14,2,1,1,23,1318,2239
6,14,128,0,2,157,6802,126502
6,14,64,0,2,212,6687,79718
6,14,32,0,2,208,6825,48901
6,14,16,0,2,152,6831,30549
6,14,8,0,2,148,6692,21131
6,14,4,0,2,194,6657,15190
6,14,2,0,2,151,6722,11160
6,14,128,1,2,152,5791,123405
6,14,64,1,2,237,5828,78393
6,14,32,1,2,151,5830,47657
6,14,16,1,2,191,5796,29875
6,14,8,1,2,148,5767,19972
6,14,4,1,2,154,5786,14431
6,14,2,1,2,148,5825,9875
6,14,128,0,3,157,12682,249566
6,14,64,0,3,156,12782,162114
6,14,32,0,3,154,12686,99038
6,14,16,0,3,212,12809,61808
6,14,8,0,3,152,12825,42590
6,14,4,0,3,241,12631,30295
6,14,2,0,3,152,12569,21177
6,14,128,1,3,156,10996,251087
6,14,64,1,3,158,11310,159389
6,14,32,1,3,158,11145,96461
6,14,16,1,3,155,11247,60442
6,14,8,1,3,224,11120,40633
6,14,4,1,3,150,11135,28665
6,14,2,1,3,157,11080,19524
11,6,128,0,1,65,1861,34257
11,6,64,0,1,48,1884,21884
11,6,32,0,1,60,1804,13470
11,6,16,0,1,77,1881,8510
11,6,8,0,1,53,1835,5910
11,6,4,0,1,111,1837,4399
11,6,2,0,1,49,1903,3203
11,6,128,1,1,63,1700,33940
11,6,64,1,1,105,1702,21981
11,6,32,1,1,50,1719,13233
11,6,16,1,1,49,1625,8223
11,6,8,1,1,47,1635,5666
11,6,4,1,1,49,1628,4072
11,6,2,1,1,95,1664,2877
11,6,128,0,2,511,8456,153422
11,6,64,0,2,428,8372,98526
11,6,32,0,2,482,8447,60624
11,6,16,0,2,493,8363,38431
11,6,8,0,2,483,8363,26751
11,6,4,0,2,429,8508,19500
11,6,2,0,2,497,8383,14043
11,6,128,1,2,432,7264,152841
11,6,64,1,2,521,7428,98388
11,6,32,1,2,444,7371,59375
11,6,16,1,2,501,7282,36906
11,6,8,1,2,528,7289,25383
11,6,4,1,2,465,7313,18056
11,6,2,1,2,428,7259,12927
11,6,128,0,3,455,15427,308703
11,6,64,0,3,456,15548,197986
11,6,32,0,3,457,15465,121095
11,6,16,0,3,456,15976,75872
11,6,8,0,3,524,15618,53135
11,6,4,0,3,454,15667,38405
11,6,2,0,3,451,15662,27195
11,6,128,1,3,455,13666,306839
11,6,64,1,3,488,13609,195455
11,6,32,1,3,535,13630,118829
11,6,16,1,3,453,13535,73719
11,6,8,1,3,468,13317,49707
11,6,4,1,3,456,13458,35589
11,6,2,1,3,454,13662,25067
6,15,128,0,1,22,1667,30355
6,15,64,0,1,27,1675,19087
6,15,32,0,1,30,1692,11650
6,15,16,0,1,23,1626,7524
6,15,8,0,1,33,1666,5177
6,15,4,0,1,20,1648,3793
6,15,2,0,1,38,1661,2758
6,15,128,1,1,42,1439,30031
6,15,64,1,1,24,1506,19212
6,15,32,1,1,23,1385,11547
6,15,16,1,1,30,1430,7273
6,15,8,1,1,23,1459,5006
6,15,4,1,1,22,1497,3698
6,15,2,1,1,56,1470,2510
6,15,128,0,2,198,7240,133118
6,15,64,0,2,216,7137,84868
6,15,32,0,2,190,7670,52336
6,15,16,0,2,148,7176,32952
6,15,8,0,2,194,7202,22934
6,15,4,0,2,184,7254,16864
6,15,2,0,2,187,7157,12086
6,15,128,1,2,218,6300,132306
6,15,64,1,2,199,6301,84219
6,15,32,1,2,223,6215,51254
6,15,16,1,2,160,6281,32015
6,15,8,1,2,159,6297,21739
6,15,4,1,2,149,6342,15531
6,15,2,1,2,215,6237,10915
6,15,128,0,3,158,13671,268233
6,15,64,0,3,149,13598,172106
6,15,32,0,3,156,13678,105314
6,15,16,0,3,157,13682,65664
6,15,8,0,3,156,13794,45088
6,15,4,0,3,156,13705,32673
6,15,2,0,3,175,13623,23345
6,15,128,1,3,165,12192,267938
6,15,64,1,3,155,11978,172619
6,15,32,1,3,239,12032,103298
6,15,16,1,3,209,11990,63853
6,15,8,1,3,155,11938,43154
6,15,4,1,3,169,11883,30972
6,15,2,1,3,161,12003,21336
14,6,128,0,1,129,2883,53017
14,6,64,0,1,124,2827,33967
14,6,32,0,1,84,2799,20834
14,6,16,0,1,128,2757,13265
14,6,8,0,1,143,2891,9150
14,6,4,0,1,80,2920,6662
14,6,2,0,1,88,2856,4858
14,6,128,1,1,113,2476,52688
14,6,64,1,1,72,2524,33532
14,6,32,1,1,144,2550,20633
14,6,16,1,1,115,2477,12806
14,6,8,1,1,71,2505,8822
14,6,4,1,1,71,2484,6208
14,6,2,1,1,156,2462,4456
14,6,128,0,2,740,13016,237604
14,6,64,0,2,769,12920,151771
14,6,32,0,2,741,12993,93309
14,6,16,0,2,764,13078,59165
14,6,8,0,2,746,13086,40749
14,6,4,0,2,746,13085,30296
14,6,2,0,2,739,13026,21990
14,6,128,1,2,719,11196,235109
14,6,64,1,2,764,11295,149756
14,6,32,1,2,715,11329,91685
14,6,16,1,2,736,11205,57759
14,6,8,1,2,774,11203,39060
14,6,4,1,2,679,11322,28441
14,6,2,1,2,749,11277,20259
14,6,128,0,3,752,23766,470038
14,6,64,0,3,763,23889,300833
14,6,32,0,3,794,23757,184463
14,6,16,0,3,809,23902,116182
14,6,8,0,3,774,23932,79218
14,6,4,0,3,789,23688,56560
14,6,2,0,3,719,23600,41629
14,6,128,1,3,785,20748,467660
14,6,64,1,3,765,20834,298332
14,6,32,1,3,818,20845,181138
14,6,16,1,3,769,20585,111584
14,6,8,1,3,713,20768,75524
14,6,4,1,3,714,20760,52886
14,6,2,1,3,773,20866,37720
6,16,128,0,1,24,1709,32303
6,16,64,0,1,31,1680,20420
6,16,32,0,1,46,1800,12613
6,16,16,0,1,24,1737,7932
6,16,8,0,1,24,1765,5493
6,16,4,0,1,24,1726,3993
6,16,2,0,1,33,1739,2938
6,16,128,1,1,22,1715,32120
6,16,64,1,1,23,1539,20181
6,16,32,1,1,22,1496,12344
6,16,16,1,1,23,1567,7770
6,16,8,1,1,24,1572,5299
6,16,4,1,1,22,1547,3735
6,16,2,1,1,23,1533,2671
6,16,128,0,2,153,7773,142405
6,16,64,0,2,218,7739,92084
6,16,32,0,2,156,7780,56329
6,16,16,0,2,149,8054,35314
6,16,8,0,2,156,7700,24284
6,16,4,0,2,151,7681,17639
6,16,2,0,2,149,7606,12765
6,16,128,1,2,155,6795,141229
6,16,64,1,2,153,6743,90041
6,16,32,1,2,171,6671,54967
6,16,16,1,2,152,6674,34318
6,16,8,1,2,152,6725,23201
6,16,4,1,2,238,6659,16378
6,16,2,1,2,209,6626,11305
6,16,128,0,3,193,14563,286745
6,16,64,0,3,157,14578,182679
6,16,32,0,3,158,14614,112518
6,16,16,0,3,158,14425,70096
6,16,8,0,3,155,14716,48399
6,16,4,0,3,155,14644,35090
6,16,2,0,3,151,14558,24147
6,16,128,1,3,158,12778,284645
6,16,64,1,3,230,12708,181420
6,16,32,1,3,175,12731,111006
6,16,16,1,3,173,12839,68654
6,16,8,1,3,154,12701,46184
6,16,4,1,3,155,12692,32542
6,16,2,1,3,182,12735,22632
11,7,128,0,1,51,2165,40219
11,7,64,0,1,48,2146,26021
11,7,32,0,1,49,2267,15761
11,7,16,0,1,49,2207,9841
11,7,8,0,1,48,2194,6879
11,7,4,0,1,58,2132,5165
11,7,2,0,1,82,2153,3813
11,7,128,1,1,66,1882,39788
11,7,64,1,1,93,1907,25317
11,7,32,1,1,60,1895,15411
11,7,16,1,1,51,1854,9635
11,7,8,1,1,49,1991,6701
11,7,4,1,1,52,1936,4780
11,7,2,1,1,87,1956,3421
11,7,128,0,2,521,9651,180478
11,7,64,0,2,456,9724,116438
11,7,32,0,2,427,9669,70852
11,7,16,0,2,509,9807,44400
11,7,8,0,2,426,9714,30723
11,7,4,0,2,522,9795,22708
11,7,2,0,2,477,9727,17102
11,7,128,1,2,530,8346,177767
11,7,64,1,2,432,8439,113234
11,7,32,1,2,429,8391,68791
11,7,16,1,2,427,8422,43716
11,7,8,1,2,491,8472,29779
11,7,4,1,2,427,8450,21293
11,7,2,1,2,543,8419,15187
11,7,128,0,3,476,18047,361390
11,7,64,0,3,455,18073,231515
11,7,32,0,3,455,18026,141583
11,7,16,0,3,455,17988,88350
11,7,8,0,3,454,17986,60623
11,7,4,0,3,510,18058,44204
11,7,2,0,3,452,18050,31719
11,7,128,1,3,515,15790,358260
11,7,64,1,3,524,15668,228330
11,7,32,1,3,457,15811,137980
11,7,16,1,3,455,15664,86237
11,7,8,1,3,498,15852,58418
11,7,4,1,3,580,15914,41782
11,7,2,1,3,478,15904,29190
7,1,128,0,1,33,161,2765
7,1,64,0,1,34,212,1922
7,1,32,0,1,33,225,1084
7,1,16,0,1,28,252,707
7,1,8,0,1,55,144,547
7,1,4,0,1,24,208,410
7,1,2,0,1,28,194,301
7,1,128,1,1,26,130,2859
7,1,64,1,1,28,183,1767
7,1,32,1,1,25,238,1121
7,1,16,1,1,23,207,751
7,1,8,1,1,40,159,531
7,1,4,1,1,23,184,428
7,1,2,1,1,23,206,311
7,1,128,0,2,197,869,11709
7,1,64,0,2,250,830,7409
7,1,32,0,2,189,898,4747
7,1,16,0,2,188,894,3142
7,1,8,0,2,202,806,2372
7,1,4,0,2,190,747,1795
7,1,2,0,2,249,799,1287
7,1,128,1,2,234,668,11659
7,1,64,1,2,238,722,7444
7,1,32,1,2,270,722,4649
7,1,16,1,2,192,665,3134
7,1,8,1,2,234,744,2149
7,1,4,1,2,270,752,1562
7,1,2,1,2,275,847,1115
7,1,128,0,3,207,1357,22993
7,1,64,0,3,214,1438,14813
7,1,32,0,3,234,1395,9027
7,1,16,0,3,268,1367,5877
7,1,8,0,3,261,1328,4016
7,1,4,0,3,282,1316,3064
7,1,2,0,3,243,1314,2247
7,1,128,1,3,199,1276,23312
7,1,64,1,3,199,1341,14637
7,1,32,1,3,258,1246,8894
7,1,16,1,3,207,1150,5717
7,1,8,1,3,264,1242,3905
7,1,4,1,3,196,1270,2833
7,1,2,1,3,197,1262,2021
7,2,128,0,1,28,361,5279
7,2,64,0,1,48,317,3413
7,2,32,0,1,27,320,2144
7,2,16,0,1,26,361,1353
7,2,8,0,1,28,354,965
7,2,4,0,1,23,355,744
7,2,2,0,1,23,319,566
7,2,128,1,1,29,347,5212
7,2,64,1,1,55,288,3430
7,2,32,1,1,27,283,2059
7,2,16,1,1,43,319,1379
7,2,8,1,1,44,331,905
7,2,4,1,1,23,241,693
7,2,2,1,1,23,312,477
7,2,128,0,2,264,1505,22857
7,2,64,0,2,287,1450,14659
7,2,32,0,2,272,1416,8987
7,2,16,0,2,276,1520,5828
7,2,8,0,2,239,1335,4070
7,2,4,0,2,266,1459,3015
7,2,2,0,2,191,1447,2232
7,2,128,1,2,194,1234,22655
7,2,64,1,2,253,1229,14491
7,2,32,1,2,252,1233,9062
7,2,16,1,2,269,1231,5637
7,2,8,1,2,193,1231,3877
7,2,4,1,2,191,1211,2814
7,2,2,1,2,190,1314,2123
7,2,128,0,3,205,2565,45623
7,2,64,0,3,199,2529,28952
7,2,32,0,3,200,2532,17783
7,2,16,0,3,198,2613,11296
7,2,8,0,3,198,2843,7870
7,2,4,0,3,283,2593,5783
7,2,2,0,3,299,2627,4248
7,2,128,1,3,203,2244,45424
7,2,64,1,3,281,2316,28920
7,2,32,1,3,226,2155,17776
7,2,16,1,3,198,2265,11136
7,2,8,1,3,199,2257,7601
7,2,4,1,3,207,2287,5478
7,2,2,1,3,199,2259,3843
7,3,128,0,1,37,443,7954
7,3,64,0,1,28,425,4894
7,3,32,0,1,48,463,3141
7,3,16,0,1,23,464,2093
7,3,8,0,1,23,463,1432
7,3,4,0,1,26,404,940
7,3,2,0,1,24,518,737
7,3,128,1,1,24,451,7786
7,3,64,1,1,27,416,4973
7,3,32,1,1,42,426,3057
7,3,16,1,1,26,373,1918
7,3,8,1,1,26,449,1425
7,3,4,1,1,23,359,992
7,3,2,1,1,48,387,760
7,3,128,0,2,285,2001,34100
7,3,64,0,2,200,2199,21664
7,3,32,0,2,250,1976,13360
7,3,16,0,2,196,2053,8533
7,3,8,0,2,247,1916,6065
7,3,4,0,2,271,2112,4379
7,3,2,0,2,190,2019,3427
7,3,128,1,2,196,1842,33775
7,3,64,1,2,209,1781,21429
7,3,32,1,2,238,1804,13004
7,3,16,1,2,212,1845,8471
7,3,8,1,2,259,1797,5684
7,3,4,1,2,194,1724,4161
7,3,2,1,2,196,1766,2998
7,3,128,0,3,210,3649,69349
7,3,64,0,3,260,3715,43824
7,3,32,0,3,201,3663,26595
7,3,16,0,3,198,3702,16703
7,3,8,0,3,200,3672,11581
7,3,4,0,3,198,3619,8308
7,3,2,0,3,298,3644,6176
7,3,128,1,3,200,3181,68213
7,3,64,1,3,283,3264,43882
7,3,32,1,3,213,3273,26397
7,3,16,1,3,216,3249,16429
7,3,8,1,3,250,3245,11368
7,3,4,1,3,196,3289,8018
7,3,2,1,3,256,3307,5704
7,4,128,0,1,27,645,10468
7,4,64,0,1,37,535,6565
7,4,32,0,1,24,610,4031
7,4,16,0,1,49,534,2696
7,4,8,0,1,26,567,1784
7,4,4,0,1,45,622,1878
7,4,2,0,1,23,576,981
7,4,128,1,1,30,528,10219
7,4,64,1,1,25,506,6473
7,4,32,1,1,26,570,4051
7,4,16,1,1,25,570,2529
7,4,8,1,1,86,568,1759
7,4,4,1,1,27,479,1330
7,4,2,1,1,47,589,1049
7,4,128,0,2,234,2651,45624
7,4,64,0,2,195,2707,28956
7,4,32,0,2,230,2601,17687
7,4,16,0,2,273,2584,11203
7,4,8,0,2,195,2547,7780
7,4,4,0,2,258,2662,5959
7,4,2,0,2,234,2650,4320
7,4,128,1,2,278,2303,44604
7,4,64,1,2,191,2308,28427
7,4,32,1,2,243,2205,17300
7,4,16,1,2,190,2147,10703
7,4,8,1,2,257,2250,7416
7,4,4,1,2,189,2283,5465
7,4,2,1,2,189,2341,3952
7,4,128,0,3,242,5159,91035
7,4,64,0,3,192,4706,57919
7,4,32,0,3,192,4662,35338
7,4,16,0,3,198,4714,22327
7,4,8,0,3,196,4717,15423
7,4,4,0,3,197,4672,11136
7,4,2,0,3,196,4885,8002
7,4,128,1,3,206,4167,90264
7,4,64,1,3,202,4336,57507
7,4,32,1,3,260,4239,35122
7,4,16,1,3,265,4259,22203
7,4,8,1,3,199,4361,14954
7,4,4,1,3,205,4244,10885
7,4,2,1,3,247,4393,7554
7,5,128,0,1,28,743,12866
7,5,64,0,1,26,702,8181
7,5,32,0,1,61,738,5038
7,5,16,0,1,27,742,3241
7,5,8,0,1,24,771,2305
7,5,4,0,1,39,665,1728
7,5,2,0,1,34,743,1205
7,5,128,1,1,24,663,12786
7,5,64,1,1,49,673,8117
7,5,32,1,1,26,640,4903
7,5,16,1,1,35,638,3161
7,5,8,1,1,26,696,2132
7,5,4,1,1,54,686,1584
7,5,2,1,1,26,720,1088
7,5,128,0,2,197,3128,55971
7,5,64,0,2,265,3215,36021
7,5,32,0,2,219,3156,22131
7,5,16,0,2,203,3258,14027
7,5,8,0,2,193,3214,9787
7,5,4,0,2,208,3298,7119
7,5,2,0,2,191,3197,5292
7,5,128,1,2,193,2776,55759
7,5,64,1,2,193,2654,35584
7,5,32,1,2,189,2761,21389
7,5,16,1,2,217,2700,13652
7,5,8,1,2,191,2769,9245
7,5,4,1,2,192,2720,6713
7,5,2,1,2,193,2807,4765
7,5,128,0,3,204,5873,113708
7,5,64,0,3,198,5841,72394
7,5,32,0,3,198,5961,44228
7,5,16,0,3,204,5957,27608
7,5,8,0,3,198,5950,19131
7,5,4,0,3,226,5796,13625
7,5,2,0,3,208,5873,10028
7,5,128,1,3,201,5212,113006
7,5,64,1,3,200,5246,71913
7,5,32,1,3,197,5248,43472
7,5,16,1,3,272,5259,27132
7,5,8,1,3,197,5256,18428
7,5,4,1,3,210,5178,13375
7,5,2,1,3,196,5100,9052
15,13,128,0,1,80,6851,132243
15,13,64,0,1,126,6653,84063
15,13,32,0,1,96,6643,51013
15,13,16,0,1,158,6728,32535
15,13,8,0,1,78,6586,22064
15,13,4,0,1,83,6597,16114
15,13,2,0,1,79,6617,11839
15,13,128,1,1,82,5805,129182
15,13,64,1,1,82,5895,83126
15,13,32,1,1,85,5878,50136
15,13,16,1,1,167,5836,31304
15,13,8,1,1,79,5938,21253
15,13,4,1,1,136,6020,15397
15,13,2,1,1,152,5789,10882
15,13,128,0,2,796,30731,574590
15,13,64,0,2,907,30813,369685
15,13,32,0,2,900,30778,228470
15,13,16,0,2,839,31814,146402
15,13,8,0,2,863,30654,98588
15,13,4,0,2,890,30734,72159
15,13,2,0,2,856,30946,52848
15,13,128,1,2,859,26438,574241
15,13,64,1,2,796,26610,365298
15,13,32,1,2,843,26860,221423
15,13,16,1,2,825,26531,139239
15,13,8,1,2,791,26505,94656
15,13,4,1,2,887,26495,67172
15,13,2,1,2,851,27075,48091
15,13,128,0,3,854,57494,1132770
15,13,64,0,3,900,56506,728459
15,13,32,0,3,813,56679,444768
15,13,16,0,3,814,56436,280549
15,13,8,0,3,814,56825,192580
15,13,4,0,3,882,56644,138998
15,13,2,0,3,814,56486,100439
15,13,128,1,3,815,49395,1125274
15,13,64,1,3,815,49321,718869
15,13,32,1,3,874,49518,442474
15,13,16,1,3,858,49729,273555
15,13,8,1,3,808,48947,182686
15,13,4,1,3,815,49267,130131
15,13,2,1,3,845,49388,93628
14,7,128,0,1,138,3369,63282
14,7,64,0,1,73,3229,39779
14,7,32,0,1,83,3324,24115
14,7,16,0,1,74,3299,15295
14,7,8,0,1,90,3273,10619
14,7,4,0,1,79,3301,7705
14,7,2,0,1,114,3247,5726
14,7,128,1,1,77,2988,62753
14,7,64,1,1,74,2930,39240
14,7,32,1,1,73,2933,23901
14,7,16,1,1,74,2826,14901
14,7,8,1,1,126,2925,10179
14,7,4,1,1,144,2850,7219
14,7,2,1,1,77,2934,5296
14,7,128,0,2,770,15115,276445
14,7,64,0,2,682,15102,176679
14,7,32,0,2,783,14910,108675
14,7,16,0,2,741,15019,68478
14,7,8,0,2,749,15172,48159
14,7,4,0,2,793,14926,34504
14,7,2,0,2,839,15044,25589
14,7,128,1,2,815,13366,278019
14,7,64,1,2,772,13217,175741
14,7,32,1,2,766,12919,106820
14,7,16,1,2,803,12937,66175
14,7,8,1,2,720,12956,45204
14,7,4,1,2,732,12867,32277
14,7,2,1,2,781,12906,23186
14,7,128,0,3,791,27544,548323
14,7,64,0,3,718,27445,350919
14,7,32,0,3,717,27082,214524
14,7,16,0,3,738,27601,135088
14,7,8,0,3,695,27219,92784
14,7,4,0,3,718,27402,67807
14,7,2,0,3,717,27302,48780
14,7,128,1,3,716,24074,545484
14,7,64,1,3,719,24276,348780
14,7,32,1,3,721,24202,210882
14,7,16,1,3,839,24397,131773
14,7,8,1,3,793,24162,89620
14,7,4,1,3,787,24189,63411
14,7,2,1,3,712,23540,44019
11,8,128,0,1,57,2582,45631
11,8,64,0,1,52,2491,29111
11,8,32,0,1,109,2476,17733
11,8,16,0,1,64,2424,11318
11,8,8,0,1,96,2431,7760
11,8,4,0,1,98,2461,5782
11,8,2,0,1,47,2460,4261
11,8,128,1,1,49,2153,45731
11,8,64,1,1,60,2165,28775
11,8,32,1,1,97,2165,17607
11,8,16,1,1,65,2168,11086
11,8,8,1,1,72,2178,7502
11,8,4,1,1,49,2162,5556
11,8,2,1,1,49,2085,3843
11,8,128,0,2,516,11089,205476
11,8,64,0,2,509,11024,131231
11,8,32,0,2,428,11050,79716
11,8,16,0,2,596,11038,51099
11,8,8,0,2,507,10971,35714
11,8,4,0,2,427,11086,26155
11,8,2,0,2,492,11061,19138
11,8,128,1,2,431,9544,203005
11,8,64,1,2,466,9547,129357
11,8,32,1,2,480,9598,78707
11,8,16,1,2,525,9752,49739
11,8,8,1,2,525,9567,33802
11,8,4,1,2,451,9814,24062
11,8,2,1,2,519,9555,16648
11,8,128,0,3,460,20850,412124
11,8,64,0,3,452,20434,263973
11,8,32,0,3,456,20585,161982
11,8,16,0,3,550,20622,101729
11,8,8,0,3,512,20542,69615
11,8,4,0,3,451,20371,50328
11,8,2,0,3,452,20286,36856
11,8,128,1,3,457,18121,414228
11,8,64,1,3,456,18473,260967
11,8,32,1,3,507,17970,158077
11,8,16,1,3,522,18015,97954
11,8,8,1,3,451,17847,66224
11,8,4,1,3,465,17833,47353
11,8,2,1,3,449,17916,33470
7,6,128,0,1,41,867,15396
7,6,64,0,1,43,848,9627
7,6,32,0,1,38,862,6034
7,6,16,0,1,63,866,3868
7,6,8,0,1,36,853,2670
7,6,4,0,1,34,877,2019
7,6,2,0,1,30,905,1530
7,6,128,1,1,27,758,15148
7,6,64,1,1,25,764,9650
7,6,32,1,1,24,746,5932
7,6,16,1,1,32,783,3773
7,6,8,1,1,25,790,2712
7,6,4,1,1,26,767,1927
7,6,2,1,1,24,769,1285
7,6,128,0,2,242,3849,67233
7,6,64,0,2,227,3790,42817
7,6,32,0,2,261,3763,26423
7,6,16,0,2,211,3768,16933
7,6,8,0,2,194,3844,11888
7,6,4,0,2,198,3822,8532
7,6,2,0,2,209,3871,6244
7,6,128,1,2,210,3331,66736
7,6,64,1,2,274,3184,42460
7,6,32,1,2,273,3393,25915
7,6,16,1,2,219,3288,16309
7,6,8,1,2,196,3211,11166
7,6,4,1,2,194,3365,8008
7,6,2,1,2,191,3369,5604
7,6,128,0,3,205,7406,135321
7,6,64,0,3,267,7048,86580
7,6,32,0,3,243,7110,52888
7,6,16,0,3,201,7023,33463
7,6,8,0,3,203,7061,23033
7,6,4,0,3,262,7105,17063
7,6,2,0,3,196,7138,12209
7,6,128,1,3,212,6283,134283
7,6,64,1,3,263,6302,85813
7,6,32,1,3,195,6099,51932
7,6,16,1,3,199,6111,32447
7,6,8,1,3,198,6237,22183
7,6,4,1,3,198,6247,15913
7,6,2,1,3,217,6198,11056
7,7,128,0,1,35,1024,17892
7,7,64,0,1,47,1026,11569
7,7,32,0,1,41,1024,7026
7,7,16,0,1,29,983,4587
7,7,8,0,1,42,1010,3133
7,7,4,0,1,49,974,2296
7,7,2,0,1,27,984,1714
7,7,128,1,1,34,892,17650
7,7,64,1,1,26,867,11234
7,7,32,1,1,26,1317,7536
7,7,16,1,1,31,950,4355
7,7,8,1,1,48,896,3334
7,7,4,1,1,27,870,2221
7,7,2,1,1,26,876,1618
7,7,128,0,2,203,4322,79051
7,7,64,0,2,239,4558,51925
7,7,32,0,2,259,4323,30757
7,7,16,0,2,261,4336,19362
7,7,8,0,2,195,4320,13459
7,7,4,0,2,194,4324,9956
7,7,2,0,2,244,4382,7237
7,7,128,1,2,269,3965,77936
7,7,64,1,2,193,3851,49499
7,7,32,1,2,195,3913,36341
7,7,16,1,2,306,3904,19333
7,7,8,1,2,198,3823,12962
7,7,4,1,2,191,3781,9167
7,7,2,1,2,380,3822,6571
7,7,128,0,3,205,8341,158679
7,7,64,0,3,200,8242,100504
7,7,32,0,3,203,8247,61828
7,7,16,0,3,202,8231,38896
7,7,8,0,3,199,8217,26687
7,7,4,0,3,278,8169,19280
7,7,2,0,3,196,8178,13875
7,7,128,1,3,205,7251,156545
7,7,64,1,3,200,7206,99684
7,7,32,1,3,199,7152,60537
7,7,16,1,3,199,7172,37999
7,7,8,1,3,198,7202,25482
7,7,4,1,3,196,7104,17765
7,7,2,1,3,203,7229,12401
7,8,128,0,1,25,1125,20320
7,8,64,0,1,29,1081,12883
7,8,32,0,1,24,1120,7940
7,8,16,0,1,23,1191,5051
7,8,8,0,1,31,1155,3552
7,8,4,0,1,23,1110,2629
7,8,2,0,1,32,1139,1850
7,8,128,1,1,25,972,20248
7,8,64,1,1,25,1009,12781
7,8,32,1,1,40,995,7773
7,8,16,1,1,46,1028,4995
7,8,8,1,1,34,980,3358
7,8,4,1,1,23,1004,2420
7,8,2,1,1,27,1043,1716
7,8,128,0,2,197,4892,89332
7,8,64,0,2,193,4879,56511
7,8,32,0,2,193,4945,35015
7,8,16,0,2,206,4976,22279
7,8,8,0,2,192,4954,15372
7,8,4,0,2,256,4923,11317
7,8,2,0,2,277,4964,8243
7,8,128,1,2,262,4306,88881
7,8,64,1,2,242,4342,56358
7,8,32,1,2,193,4320,34461
7,8,16,1,2,199,4357,21573
7,8,8,1,2,193,4254,14678
7,8,4,1,2,215,4320,10426
7,8,2,1,2,211,4441,7464
7,8,128,0,3,204,9274,180546
7,8,64,0,3,198,9377,115357
7,8,32,0,3,261,9352,70355
7,8,16,0,3,189,9277,44334
7,8,8,0,3,192,9178,30543
7,8,4,0,3,192,9213,21967
7,8,2,0,3,192,9176,15824
7,8,128,1,3,195,8082,179515
7,8,64,1,3,197,8114,114381
7,8,32,1,3,199,8213,69234
7,8,16,1,3,225,8218,43301
7,8,8,1,3,278,8202,29468
7,8,4,1,3,193,8090,20628
7,8,2,1,3,194,8104,14562
11,9,128,0,1,69,2689,51195
11,9,64,0,1,49,2759,32588
11,9,32,0,1,48,2753,20073
11,9,16,0,1,51,2747,12747
11,9,8,0,1,103,2831,8731
11,9,4,0,1,84,2749,6487
11,9,2,0,1,82,2746,4912
11,9,128,1,1,56,2349,50989
11,9,64,1,1,48,2374,32454
11,9,32,1,1,103,2370,19789
11,9,16,1,1,83,2429,12364
11,9,8,1,1,54,2471,8380
11,9,4,1,1,57,2401,6016
11,9,2,1,1,79,2369,4394
11,9,128,0,2,432,12336,229270
11,9,64,0,2,505,12380,146449
11,9,32,0,2,432,12356,89873
11,9,16,0,2,428,12374,56984
11,9,8,0,2,481,12425,39331
11,9,4,0,2,499,12426,28919
11,9,2,0,2,519,12358,21495
11,9,128,1,2,504,10708,227451
11,9,64,1,2,492,10795,145433
11,9,32,1,2,427,10758,87987
11,9,16,1,2,485,10712,55412
11,9,8,1,2,490,10644,37533
11,9,4,1,2,486,10630,26929
11,9,2,1,2,486,10711,18936
11,9,128,0,3,561,23088,463415
11,9,64,0,3,508,23154,295721
11,9,32,0,3,457,23383,181135
11,9,16,0,3,457,23179,113586
11,9,8,0,3,453,23086,77736
11,9,4,0,3,439,22910,56656
11,9,2,0,3,443,22897,41060
11,9,128,1,3,457,20233,462908
