x_bit_length,x_hamming_weight,modulus_limbs,group_limbs,num_pairs,x_is_negative,run_microseconds
122,10,4,4,4,1,8236
122,10,4,4,6,1,11379
111,45,11,3,2,1,40914
111,45,11,3,4,1,51081
111,45,11,3,6,1,64411
40,13,5,11,2,1,8611
40,13,5,11,4,1,13121
40,13,5,11,6,1,18352
122,66,7,11,2,1,22152
122,66,7,11,4,1,33490
122,66,7,11,6,1,46231
79,47,7,2,2,1,12532
79,47,7,2,4,1,16122
79,47,7,2,6,1,19633
94,83,5,7,2,1,11180
94,83,5,7,4,1,15938
94,83,5,7,6,1,21672
34,6,15,10,2,1,66061
34,6,15,10,4,1,96296
34,6,15,10,6,1,127526
20,2,14,6,2,1,40885
20,2,14,6,4,1,58127
20,2,14,6,6,1,72710
5,1,4,9,2,1,4897
5,1,4,9,4,1,6684
5,1,4,9,6,1,9519
1,1,14,6,2,1,38149
1,1,14,6,4,1,52590
1,1,14,6,6,1,66172
60,34,8,9,2,1,20134
60,34,8,9,4,1,30272
60,34,8,9,6,1,41698
114,61,4,8,2,1,8407
114,61,4,8,4,1,12782
114,61,4,8,6,1,16918
59,56,8,3,2,1,16352
59,56,8,3,4,1,22014
59,56,8,3,6,1,27961
124,6,16,3,2,1,74856
124,6,16,3,4,1,92855
124,6,16,3,6,1,114159
97,85,10,13,2,1,48477
97,85,10,13,4,1,76140
97,85,10,13,6,1,99242
104,99,13,16,2,1,92761
104,99,13,16,4,1,139388
104,99,13,16,6,1,187657
30,19,13,8,2,1,46845
30,19,13,8,4,1,66595
30,19,13,8,6,1,86486
7,5,13,9,2,1,42699
7,5,13,9,4,1,61861
7,5,13,9,6,1,82000
22,2,12,2,2,1,22345
22,2,12,2,4,1,27344
22,2,12,2,6,1,32492
80,43,14,15,2,1,86505
80,43,14,15,4,1,131862
80,43,14,15,6,1,174446
78,51,11,13,2,1,51456
78,51,11,13,4,1,78065
78,51,11,13,6,1,105490
102,28,14,12,2,1,76297
102,28,14,12,4,1,114775
102,28,14,12,6,1,150998
43,25,11,14,2,1,43631
43,25,11,14,4,1,69374
43,25,11,14,6,1,96959
76,66,16,9,2,1,99030
76,66,16,9,4,1,137549
76,66,16,9,6,1,175046
124,114,16,11,2,1,124826
124,114,16,11,4,1,176914
124,114,16,11,6,1,230551
89,83,12,8,2,1,59312
89,83,12,8,4,1,84337
89,83,12,8,6,1,107051
14,12,5,16,2,1,9740
14,12,5,16,4,1,16520
14,12,5,16,6,1,22392
128,9,15,9,2,1,81835
128,9,15,9,4,1,118051
128,9,15,9,6,1,151675
20,3,11,8,2,1,32034
20,3,11,8,4,1,42941
20,3,11,8,6,1,55560
92,40,11,13,2,1,51852
92,40,11,13,4,1,80389
92,40,11,13,6,1,108208
33,15,11,7,2,1,32037
33,15,11,7,4,1,43944
33,15,11,7,6,1,58554
35,30,13,7,2,1,45791
35,30,13,7,4,1,63580
35,30,13,7,6,1,82818
73,66,11,2,2,1,36026
73,66,11,2,4,1,45787
73,66,11,2,6,1,54875
83,55,13,5,2,1,56428
83,55,13,5,4,1,76351
83,55,13,5,6,1,96959
53,8,15,2,2,1,50481
53,8,15,2,4,1,59125
53,8,15,2,6,1,69998
104,102,13,5,2,1,69724
104,102,13,5,4,1,93573
104,102,13,5,6,1,118525
31,9,8,14,2,1,19438
31,9,8,14,4,1,33883
31,9,8,14,6,1,46942
123,13,7,13,2,1,19300
123,13,7,13,4,1,32030
123,13,7,13,6,1,43460
49,41,7,1,2,1,9455
49,41,7,1,4,1,11710
49,41,7,1,6,1,15673
24,17,9,8,2,1,22355
24,17,9,8,4,1,31758
24,17,9,8,6,1,43989
35,11,10,12,2,1,33560
35,11,10,12,4,1,49005
35,11,10,12,6,1,69320
71,6,15,16,2,1,91419
71,6,15,16,4,1,142045
71,6,15,16,6,1,189446
2,1,9,3,2,1,11553
2,1,9,3,4,1,15119
2,1,9,3,6,1,18693
17,1,11,5,2,1,21727
17,1,11,5,4,1,31168
17,1,11,5,6,1,40218
10,6,4,14,2,1,5644
10,6,4,14,4,1,10700
10,6,4,14,6,1,14309
10,5,7,1,2,1,5987
10,5,7,1,4,1,6091
10,5,7,1,6,1,7782
40,12,12,14,2,1,51265
40,12,12,14,4,1,81890
40,12,12,14,6,1,109319
97,92,16,3,2,1,93706
97,92,16,3,4,1,117334
97,92,16,3,6,1,144565
112,98,15,2,2,1,85684
112,98,15,2,4,1,110098
112,98,15,2,6,1,132587
31,3,10,5,2,1,21384
31,3,10,5,4,1,29005
31,3,10,5,6,1,36446
23,5,8,2,2,1,9052
23,5,8,2,4,1,11292
23,5,8,2,6,1,13654
28,5,5,7,2,1,5524
28,5,5,7,4,1,9683
28,5,5,7,6,1,12360
83,47,15,7,2,1,78514
83,47,15,7,4,1,109795
83,47,15,7,6,1,138767
53,15,8,16,2,1,23658
53,15,8,16,4,1,38153
53,15,8,16,6,1,56808
49,21,4,2,2,1,4283
49,21,4,2,4,1,5052
49,21,4,2,6,1,6177
101,73,15,15,2,1,114092
101,73,15,15,4,1,171067
101,73,15,15,6,1,221846
117,16,9,12,2,1,33912
117,16,9,12,4,1,53550
117,16,9,12,6,1,69386
54,25,12,8,2,1,44046
54,25,12,8,4,1,63923
54,25,12,8,6,1,81917
96,50,11,16,2,1,58225
96,50,11,16,4,1,88708
96,50,11,16,6,1,122981
127,104,9,3,2,1,34218
127,104,9,3,4,1,47101
127,104,9,3,6,1,58600
88,46,7,3,2,1,13131
88,46,7,3,4,1,17424
88,46,7,3,6,1,22450
84,35,14,8,2,1,68209
84,35,14,8,4,1,95542
84,35,14,8,6,1,128508
109,34,16,10,2,1,102597
109,34,16,10,4,1,145163
109,34,16,10,6,1,185620
101,40,4,7,2,1,7243
101,40,4,7,4,1,10378
101,40,4,7,6,1,15324
122,77,5,3,2,1,10244
122,77,5,3,4,1,13643
122,77,5,3,6,1,16830
55,22,9,7,2,1,23105
55,22,9,7,4,1,34006
55,22,9,7,6,1,43048
112,100,7,1,2,1,18739
112,100,7,1,4,1,21728
112,100,7,1,6,1,26751
8,4,11,13,2,1,37245
8,4,11,13,4,1,56063
8,4,11,13,6,1,80461
41,7,14,6,2,1,49898
41,7,14,6,4,1,66205
41,7,14,6,6,1,83853
55,41,11,6,2,1,35379
55,41,11,6,4,1,50153
55,41,11,6,6,1,62851
7,5,5,6,2,1,5900
7,5,5,6,4,1,7492
7,5,5,6,6,1,10982
37,27,10,5,2,1,25413
37,27,10,5,4,1,31855
37,27,10,5,6,1,44372
103,22,8,3,2,1,17071
103,22,8,3,4,1,22102
103,22,8,3,6,1,30118
94,70,9,16,2,1,43038
94,70,9,16,4,1,68948
94,70,9,16,6,1,92971
110,25,16,16,2,1,110378
110,25,16,16,4,1,169605
110,25,16,16,6,1,232470
125,80,7,11,2,1,23703
125,80,7,11,4,1,35988
125,80,7,11,6,1,47455
45,10,5,10,2,1,7590
45,10,5,10,4,1,12015
45,10,5,10,6,1,16833
40,17,11,15,2,1,42108
40,17,11,15,4,1,67494
40,17,11,15,6,1,94905
33,28,15,10,2,1,69899
33,28,15,10,4,1,101451
33,28,15,10,6,1,141346
108,74,10,13,2,1,48581
108,74,10,13,4,1,75674
108,74,10,13,6,1,99169
121,33,7,4,2,1,14177
121,33,7,4,4,1,20012
121,33,7,4,6,1,25922
39,31,10,1,2,1,19909
39,31,10,1,4,1,24277
39,31,10,1,6,1,28419
58,18,7,14,2,1,17920
58,18,7,14,4,1,27553
58,18,7,14,6,1,39326
30,8,15,12,2,1,67757
30,8,15,12,4,1,104383
30,8,15,12,6,1,137968
94,87,9,10,2,1,37731
94,87,9,10,4,1,55060
94,87,9,10,6,1,75324
50,28,5,5,2,1,6238
50,28,5,5,4,1,10194
50,28,5,5,6,1,13066
82,40,5,2,2,1,7412
82,40,5,2,4,1,9268
82,40,5,2,6,1,10859
25,7,4,14,2,1,6422
25,7,4,14,4,1,11005
25,7,4,14,6,1,15871
67,58,12,15,2,1,67805
67,58,12,15,4,1,98049
67,58,12,15,6,1,129400
100,80,4,9,2,1,8742
100,80,4,9,4,1,14066
100,80,4,9,6,1,20539
31,29,14,1,2,1,41059
31,29,14,1,4,1,50474
31,29,14,1,6,1,54172
34,6,14,11,2,1,68690
34,6,14,11,4,1,90811
34,6,14,11,6,1,120262
66,55,13,2,2,1,47150
66,55,13,2,4,1,58740
66,55,13,2,6,1,70534
18,18,7,15,2,1,15785
18,18,7,15,4,1,27552
18,18,7,15,6,1,36682
54,24,16,5,2,1,68041
54,24,16,5,4,1,89929
54,24,16,5,6,1,109714
128,61,16,1,2,1,82009
128,61,16,1,4,1,101763
128,61,16,1,6,1,121313
11,4,11,7,2,1,24612
11,4,11,7,4,1,36027
11,4,11,7,6,1,46914
111,20,14,10,2,1,73239
111,20,14,10,4,1,108177
111,20,14,10,6,1,142848
14,1,9,5,2,1,14712
14,1,9,5,4,1,20546
14,1,9,5,6,1,25936
123,119,11,8,2,1,62451
123,119,11,8,4,1,85349
123,119,11,8,6,1,109229
58,51,14,5,2,1,59831
58,51,14,5,4,1,81452
58,51,14,5,6,1,99551
100,91,11,12,2,1,58417
100,91,11,12,4,1,84650
100,91,11,12,6,1,117040
80,70,15,7,2,1,84154
80,70,15,7,4,1,117776
80,70,15,7,6,1,150394
100,19,8,5,2,1,18272
100,19,8,5,4,1,26088
100,19,8,5,6,1,34838
33,13,13,14,2,1,58237
33,13,13,14,4,1,89022
33,13,13,14,6,1,118513
17,17,7,5,2,1,9388
17,17,7,5,4,1,13091
17,17,7,5,6,1,16915
100,55,11,3,2,1,38839
100,55,11,3,4,1,51487
100,55,11,3,6,1,63448
32,31,10,2,2,1,19785
32,31,10,2,4,1,25852
32,31,10,2,6,1,31198
97,5,4,1,2,1,3738
97,5,4,1,4,1,4903
97,5,4,1,6,1,6616
54,52,12,5,2,1,44187
54,52,12,5,4,1,57249
54,52,12,5,6,1,74031
16,9,13,15,2,1,56502
16,9,13,15,4,1,89622
16,9,13,15,6,1,122105
20,17,8,5,2,1,12576
20,17,8,5,4,1,17988
20,17,8,5,6,1,23023
23,1,10,16,2,1,33941
23,1,10,16,4,1,56154
23,1,10,16,6,1,77050
121,8,12,12,2,1,56679
121,8,12,12,4,1,84980
121,8,12,12,6,1,112528
122,26,8,9,2,1,22848
122,26,8,9,4,1,36360
122,26,8,9,6,1,46459
125,7,5,11,2,1,10154
125,7,5,11,4,1,16693
125,7,5,11,6,1,22186
66,48,6,9,2,1,12601
66,48,6,9,4,1,19424
66,48,6,9,6,1,25916
2,1,14,12,2,1,54828
2,1,14,12,4,1,83965
2,1,14,12,6,1,110334
75,10,12,3,2,1,32278
75,10,12,3,4,1,43786
75,10,12,3,6,1,54567
27,27,13,9,2,1,51000
27,27,13,9,4,1,77189
27,27,13,9,6,1,94127
52,30,16,10,2,1,87562
52,30,16,10,4,1,124368
52,30,16,10,6,1,160332
97,85,8,11,2,1,27538
97,85,8,11,4,1,42369
97,85,8,11,6,1,55481
126,62,13,10,2,1,75622
126,62,13,10,4,1,108303
126,62,13,10,6,1,143621
42,7,6,2,2,1,6873
42,7,6,2,4,1,7983
42,7,6,2,6,1,9194
101,12,15,8,2,1,77951
101,12,15,8,4,1,107393
101,12,15,8,6,1,137827
88,86,10,8,2,1,40757
88,86,10,8,4,1,58803
88,86,10,8,6,1,75862
41,8,12,6,2,1,34747
41,8,12,6,4,1,48591
41,8,12,6,6,1,63379
85,32,5,8,2,1,8853
85,32,5,8,4,1,13326
85,32,5,8,6,1,20037
122,45,16,9,2,1,104434
122,45,16,9,4,1,144796
122,45,16,9,6,1,184308
49,29,6,14,2,1,13137
49,29,6,14,4,1,23961
49,29,6,14,6,1,30975
75,52,13,12,2,1,66433
75,52,13,12,4,1,100454
75,52,13,12,6,1,134473
55,45,6,2,2,1,7937
55,45,6,2,4,1,10538
55,45,6,2,6,1,12915
31,12,16,16,2,1,95069
31,12,16,16,4,1,148035
31,12,16,16,6,1,198103
96,15,10,5,2,1,27106
96,15,10,5,4,1,40055
96,15,10,5,6,1,50520
32,18,10,10,2,1,29677
32,18,10,10,4,1,44267
32,18,10,10,6,1,60167
108,55,8,11,2,1,25723
108,55,8,11,4,1,40880
108,55,8,11,6,1,54490
117,19,5,9,2,1,9566
117,19,5,9,4,1,15399
117,19,5,9,6,1,22527
2,2,10,9,2,1,22644
2,2,10,9,4,1,35231
2,2,10,9,6,1,47185
107,85,11,10,2,1,52821
107,85,11,10,4,1,78799
107,85,11,10,6,1,103259
2,1,11,10,2,1,29111
2,1,11,10,4,1,45649
2,1,11,10,6,1,61553
82,61,16,16,2,1,115309
82,61,16,16,4,1,174953
82,61,16,16,6,1,239692
29,8,7,4,2,1,8535
29,8,7,4,4,1,11694
29,8,7,4,6,1,14957
107,68,14,5,2,1,73002
107,68,14,5,4,1,100145
107,68,14,5,6,1,121801
98,37,4,9,2,1,8318
98,37,4,9,4,1,11877
98,37,4,9,6,1,17131
6,1,13,14,2,1,51660
6,1,13,14,4,1,77489
6,1,13,14,6,1,114818
49,40,6,5,2,1,9750
49,40,6,5,4,1,13495
49,40,6,5,6,1,18171
63,9,6,6,2,1,8495
63,9,6,6,4,1,13028
63,9,6,6,6,1,17386
103,23,4,15,2,1,10123
103,23,4,15,4,1,15261
103,23,4,15,6,1,20855
44,41,4,4,2,1,4533
44,41,4,4,4,1,6561
44,41,4,4,6,1,8989
128,61,14,11,2,1,86304
128,61,14,11,4,1,123805
128,61,14,11,6,1,173885
12,6,15,14,2,1,74490
12,6,15,14,4,1,114035
12,6,15,14,6,1,152381
15,13,7,4,2,1,8432
15,13,7,4,4,1,10499
15,13,7,4,6,1,13561
5,4,15,3,2,1,39899
5,4,15,3,4,1,47186
5,4,15,3,6,1,54063
77,1,11,10,2,1,40692
77,1,11,10,4,1,61593
77,1,11,10,6,1,77889
1,1,8,6,2,1,10656
1,1,8,6,4,1,15107
1,1,8,6,6,1,20937
40,14,16,14,2,1,85677
40,14,16,14,4,1,132883
40,14,16,14,6,1,176988
82,48,8,11,2,1,23557
82,48,8,11,4,1,37661
82,48,8,11,6,1,51384
122,119,15,13,2,1,124153
122,119,15,13,4,1,176921
122,119,15,13,6,1,232334
53,4,16,3,2,1,57124
53,4,16,3,4,1,71484
53,4,16,3,6,1,85437
118,41,8,12,2,1,27407
118,41,8,12,4,1,41202
118,41,8,12,6,1,57210
94,40,11,5,2,1,39343
94,40,11,5,4,1,54252
94,40,11,5,6,1,66882
24,16,12,10,2,1,39695
24,16,12,10,4,1,58829
24,16,12,10,6,1,79843
73,16,13,15,2,1,67280
73,16,13,15,4,1,103957
73,16,13,15,6,1,142295
53,34,6,3,2,1,8888
53,34,6,3,4,1,12606
53,34,6,3,6,1,14543
27,15,6,8,2,1,9037
27,15,6,8,4,1,15685
27,15,6,8,6,1,19849
81,56,11,11,2,1,47916
81,56,11,11,4,1,72033
81,56,11,11,6,1,95877
127,75,14,7,2,1,83259
127,75,14,7,4,1,115098
127,75,14,7,6,1,145418
48,2,5,1,2,1,3938
48,2,5,1,4,1,4734
48,2,5,1,6,1,6813
112,65,13,13,2,1,80746
112,65,13,13,4,1,126495
112,65,13,13,6,1,165292
51,48,4,6,2,1,6499
51,48,4,6,4,1,8748
51,48,4,6,6,1,11318
32,5,12,5,2,1,28401
32,5,12,5,4,1,41313
32,5,12,5,6,1,50954
88,66,4,5,2,1,6712
88,66,4,5,4,1,9584
88,66,4,5,6,1,12908
62,21,13,5,2,1,45191
62,21,13,5,4,1,60138
62,21,13,5,6,1,74141
79,79,16,5,2,1,92393
79,79,16,5,4,1,120610
79,79,16,5,6,1,150334
1,1,15,2,2,1,37131
1,1,15,2,4,1,46657
1,1,15,2,6,1,49710
59,28,4,1,2,1,4849
59,28,4,1,4,1,4989
59,28,4,1,6,1,5853
114,38,5,8,2,1,10653
114,38,5,8,4,1,16427
114,38,5,8,6,1,21656
45,39,16,7,2,1,73755
45,39,16,7,4,1,101648
45,39,16,7,6,1,131268
112,70,5,6,2,1,10851
112,70,5,6,4,1,15683
112,70,5,6,6,1,21216
70,61,10,5,2,1,32046
70,61,10,5,4,1,44189
70,61,10,5,6,1,54479
23,22,9,7,2,1,20686
23,22,9,7,4,1,29684
23,22,9,7,6,1,38679
32,15,12,2,2,1,27881
32,15,12,2,4,1,33429
32,15,12,2,6,1,40069
40,16,8,1,2,1,11376
40,16,8,1,4,1,13002
40,16,8,1,6,1,14757
5,1,15,1,2,1,37283
5,1,15,1,4,1,40492
5,1,15,1,6,1,41450
70,16,15,11,2,1,81926
70,16,15,11,4,1,133939
70,16,15,11,6,1,157267
109,93,14,11,2,1,100025
109,93,14,11,4,1,142575
109,93,14,11,6,1,188243
105,71,6,14,2,1,21101
105,71,6,14,4,1,28840
105,71,6,14,6,1,39994
128,22,13,9,2,1,79484
128,22,13,9,4,1,98026
128,22,13,9,6,1,125818
31,31,14,15,2,1,74215
31,31,14,15,4,1,117081
31,31,14,15,6,1,171220
88,76,9,8,2,1,42766
88,76,9,8,4,1,54980
88,76,9,8,6,1,69950
69,56,12,8,2,1,54587
69,56,12,8,4,1,77983
69,56,12,8,6,1,96059
8,3,14,7,2,1,44459
8,3,14,7,4,1,66948
8,3,14,7,6,1,81047
24,17,6,10,2,1,10928
24,17,6,10,4,1,15874
24,17,6,10,6,1,20904
118,69,15,3,2,1,82875
118,69,15,3,4,1,107028
118,69,15,3,6,1,129722
82,62,14,2,2,1,57854
82,62,14,2,4,1,73150
82,62,14,2,6,1,87658
28,1,12,15,2,1,48317
28,1,12,15,4,1,78428
28,1,12,15,6,1,103387
107,98,9,14,2,1,46433
107,98,9,14,4,1,68686
107,98,9,14,6,1,90418
79,10,14,6,2,1,52417
79,10,14,6,4,1,73623
79,10,14,6,6,1,93570
87,55,10,1,2,1,27120
87,55,10,1,4,1,34358
87,55,10,1,6,1,40280
32,5,10,13,2,1,32588
32,5,10,13,4,1,50147
32,5,10,13,6,1,69247
109,51,4,5,2,1,7037
109,51,4,5,4,1,10921
109,51,4,5,6,1,14144
33,15,15,6,2,1,54904
33,15,15,6,4,1,80324
33,15,15,6,6,1,101817
44,27,8,3,2,1,13573
44,27,8,3,4,1,17503
44,27,8,3,6,1,21046
105,83,11,10,2,1,54515
105,83,11,10,4,1,82477
105,83,11,10,6,1,104754
70,38,13,12,2,1,62705
70,38,13,12,4,1,94079
70,38,13,12,6,1,129548
6,4,13,3,2,1,30914
6,4,13,3,4,1,37406
6,4,13,3,6,1,45345
32,32,12,5,2,1,36573
32,32,12,5,4,1,48987
32,32,12,5,6,1,63279
101,81,8,12,2,1,29207
101,81,8,12,4,1,43937
101,81,8,12,6,1,58651
64,45,5,4,2,1,7257
64,45,5,4,4,1,11110
64,45,5,4,6,1,13507
79,65,12,11,2,1,57320
79,65,12,11,4,1,84944
79,65,12,11,6,1,112996
33,19,6,5,2,1,7254
33,19,6,5,4,1,10964
33,19,6,5,6,1,14798
94,32,15,15,2,1,96977
94,32,15,15,4,1,146157
94,32,15,15,6,1,195996
75,16,11,16,2,1,52130
75,16,11,16,4,1,81183
75,16,11,16,6,1,109940
80,61,9,15,2,1,37281
80,61,9,15,4,1,59896
80,61,9,15,6,1,83110
67,8,10,12,2,1,34208
67,8,10,12,4,1,52674
67,8,10,12,6,1,71294
36,1,7,1,2,1,5918
36,1,7,1,4,1,8045
36,1,7,1,6,1,8336
58,8,11,14,2,1,45580
58,8,11,14,4,1,69226
58,8,11,14,6,1,93684
33,22,9,3,2,1,16824
33,22,9,3,4,1,21927
33,22,9,3,6,1,27420
63,55,7,7,2,1,14324
63,55,7,7,4,1,21931
63,55,7,7,6,1,30013
111,1,6,10,2,1,13584
111,1,6,10,4,1,19812
111,1,6,10,6,1,26998
4,1,4,11,2,1,5266
4,1,4,11,4,1,8604
4,1,4,11,6,1,12256
81,35,11,9,2,1,41881
81,35,11,9,4,1,61799
81,35,11,9,6,1,81793
83,71,11,4,2,1,39724
83,71,11,4,4,1,54328
83,71,11,4,6,1,69972
2,1,9,8,2,1,16802
2,1,9,8,4,1,27482
2,1,9,8,6,1,35631
62,56,15,11,2,1,84465
62,56,15,11,4,1,124884
62,56,15,11,6,1,164324
106,64,16,4,2,1,90723
106,64,16,4,4,1,120953
106,64,16,4,6,1,146343
11,6,13,3,2,1,30348
11,6,13,3,4,1,39436
11,6,13,3,6,1,45619
111,45,4,2,2,1,6221
111,45,4,2,4,1,7487
111,45,4,2,6,1,10800
91,64,11,16,2,1,58261
91,64,11,16,4,1,88910
91,64,11,16,6,1,124928
8,3,10,4,2,1,16744
8,3,10,4,4,1,23366
8,3,10,4,6,1,28081
117,65,8,3,2,1,22128
117,65,8,3,4,1,27805
117,65,8,3,6,1,38006
35,19,10,11,2,1,30049
35,19,10,11,4,1,47415
35,19,10,11,6,1,62624
104,34,16,10,2,1,94364
104,34,16,10,4,1,136267
104,34,16,10,6,1,184718
110,81,14,10,2,1,88207
110,81,14,10,4,1,129358
110,81,14,10,6,1,164724
96,65,8,14,2,1,29347
96,65,8,14,4,1,45858
96,65,8,14,6,1,63362
12,2,8,12,2,1,17548
12,2,8,12,4,1,27775
12,2,8,12,6,1,41270
123,52,4,10,2,1,10292
123,52,4,10,4,1,14400
123,52,4,10,6,1,19239
106,47,6,4,2,1,11676
106,47,6,4,4,1,16505
106,47,6,4,6,1,21018
31,19,10,14,2,1,35339
31,19,10,14,4,1,54929
31,19,10,14,6,1,79339
31,26,14,12,2,1,64395
31,26,14,12,4,1,97356
31,26,14,12,6,1,132271
69,7,16,13,2,1,93085
69,7,16,13,4,1,137639
69,7,16,13,6,1,180692
14,4,8,13,2,1,17969
14,4,8,13,4,1,29774
14,4,8,13,6,1,41098
65,19,4,16,2,1,7910
65,19,4,16,4,1,14060
65,19,4,16,6,1,20259
82,67,16,12,2,1,111607
82,67,16,12,4,1,160369
82,67,16,12,6,1,209035
110,54,10,8,2,1,39726
110,54,10,8,4,1,56258
110,54,10,8,6,1,73436
19,5,8,6,2,1,11935
19,5,8,6,4,1,17234
19,5,8,6,6,1,23101
56,27,5,5,2,1,7662
56,27,5,5,4,1,9753
56,27,5,5,6,1,13425
1,1,9,5,2,1,13569
1,1,9,5,4,1,20312
1,1,9,5,6,1,25763
50,25,5,6,2,1,6574
50,25,5,6,4,1,10386
50,25,5,6,6,1,13994
18,5,12,11,2,1,40380
18,5,12,11,4,1,60743
18,5,12,11,6,1,83321
77,46,15,2,2,1,65463
77,46,15,2,4,1,78630
77,46,15,2,6,1,93772
95,75,5,2,2,1,8858
95,75,5,2,4,1,12356
95,75,5,2,6,1,16224
68,41,13,16,2,1,73562
68,41,13,16,4,1,116604
68,41,13,16,6,1,159729
39,16,9,12,2,1,27050
39,16,9,12,4,1,41785
39,16,9,12,6,1,59693
28,11,8,9,2,1,16122
28,11,8,9,4,1,24760
28,11,8,9,6,1,33960
117,112,6,15,2,1,21917
117,112,6,15,4,1,33803
117,112,6,15,6,1,46623
12,1,11,9,2,1,29329
12,1,11,9,4,1,46382
12,1,11,9,6,1,60771
54,41,5,8,2,1,8506
54,41,5,8,4,1,14157
54,41,5,8,6,1,17507
120,89,4,9,2,1,9068
120,89,4,9,4,1,14485
120,89,4,9,6,1,19529
31,11,15,15,2,1,84816
31,11,15,15,4,1,124197
31,11,15,15,6,1,169034
126,113,14,14,2,1,106420
126,113,14,14,4,1,154869
126,113,14,14,6,1,206356
53,16,11,3,2,1,28981
53,16,11,3,4,1,34515
53,16,11,3,6,1,42811
67,31,6,11,2,1,13237
67,31,6,11,4,1,21351
67,31,6,11,6,1,27353
73,68,11,13,2,1,51971
73,68,11,13,4,1,79758
73,68,11,13,6,1,106636
38,21,10,14,2,1,34720
38,21,10,14,4,1,54523
38,21,10,14,6,1,77695
13,5,11,10,2,1,32036
13,5,11,10,4,1,47294
13,5,11,10,6,1,65238
111,108,13,2,2,1,62619
111,108,13,2,4,1,78840
111,108,13,2,6,1,100021
21,6,11,11,2,1,33296
21,6,11,11,4,1,49502
21,6,11,11,6,1,68258
98,88,14,7,2,1,79814
98,88,14,7,4,1,109546
98,88,14,7,6,1,140327
1,1,4,5,2,1,2635
1,1,4,5,4,1,5469
1,1,4,5,6,1,5822
84,6,9,11,2,1,28680
84,6,9,11,4,1,44219
84,6,9,11,6,1,60342
58,18,13,9,2,1,54229
58,18,13,9,4,1,77620
58,18,13,9,6,1,100822
52,13,10,10,2,1,30679
52,13,10,10,4,1,47812
52,13,10,10,6,1,63920
97,96,16,11,2,1,123097
97,96,16,11,4,1,177456
97,96,16,11,6,1,219068
63,16,5,3,2,1,5566
63,16,5,3,4,1,8095
63,16,5,3,6,1,9804
29,16,6,16,2,1,13282
29,16,6,16,4,1,23772
29,16,6,16,6,1,31887
110,61,15,1,2,1,73125
110,61,15,1,4,1,89637
110,61,15,1,6,1,105988
127,43,13,15,2,1,82544
127,43,13,15,4,1,123359
127,43,13,15,6,1,167067
82,72,5,8,2,1,10885
82,72,5,8,4,1,15878
82,72,5,8,6,1,21599
11,1,10,8,2,1,20967
11,1,10,8,4,1,33197
11,1,10,8,6,1,42719
19,2,10,16,2,1,34141
19,2,10,16,4,1,55980
19,2,10,16,6,1,82010
104,59,12,10,2,1,59856
104,59,12,10,4,1,84011
104,59,12,10,6,1,112600
3,3,14,8,2,1,46914
3,3,14,8,4,1,67313
3,3,14,8,6,1,85584
29,24,14,1,2,1,43154
29,24,14,1,4,1,46875
29,24,14,1,6,1,51647
79,26,13,1,2,1,42009
79,26,13,1,4,1,49623
79,26,13,1,6,1,57945
81,54,7,14,2,1,20852
81,54,7,14,4,1,34626
81,54,7,14,6,1,44582
32,26,7,12,2,1,15507
32,26,7,12,4,1,25296
32,26,7,12,6,1,33748
37,35,7,16,2,1,18895
37,35,7,16,4,1,31774
37,35,7,16,6,1,42885
56,27,16,16,2,1,102179
56,27,16,16,4,1,160165
56,27,16,16,6,1,213438
62,49,12,7,2,1,45916
62,49,12,7,4,1,66050
62,49,12,7,6,1,86334
73,20,14,12,2,1,75306
73,20,14,12,4,1,109218
73,20,14,12,6,1,142918
27,26,5,2,2,1,4831
27,26,5,2,4,1,5795
27,26,5,2,6,1,7769
127,59,6,11,2,1,16761
127,59,6,11,4,1,25706
127,59,6,11,6,1,34713
87,73,9,15,2,1,41728
87,73,9,15,4,1,65401
87,73,9,15,6,1,87820
92,30,4,4,2,1,5404
92,30,4,4,4,1,8954
92,30,4,4,6,1,11228
98,77,11,1,2,1,38717
98,77,11,1,4,1,47184
98,77,11,1,6,1,60473
34,11,13,7,2,1,44760
34,11,13,7,4,1,63102
34,11,13,7,6,1,79384
107,107,5,15,2,1,15925
107,107,5,15,4,1,25036
107,107,5,15,6,1,33963
69,19,4,5,2,1,4710
69,19,4,5,4,1,6995
69,19,4,5,6,1,9375
65,22,7,3,2,1,11165
65,22,7,3,4,1,15809
65,22,7,3,6,1,19072
15,1,15,1,2,1,34071
15,1,15,1,4,1,36354
15,1,15,1,6,1,42593
60,24,14,8,2,1,58355
60,24,14,8,4,1,82579
60,24,14,8,6,1,107832
52,41,8,13,2,1,23166
52,41,8,13,4,1,37353
52,41,8,13,6,1,51749
113,99,9,5,2,1,35253
113,99,9,5,4,1,51140
113,99,9,5,6,1,62302
2,1,16,3,2,1,47871
2,1,16,3,4,1,55695
2,1,16,3,6,1,67296
17,3,5,13,2,1,7628
17,3,5,13,4,1,14349
17,3,5,13,6,1,20693
68,49,11,16,2,1,52215
68,49,11,16,4,1,81172
68,49,11,16,6,1,112846
54,35,12,3,2,1,35902
54,35,12,3,4,1,48820
54,35,12,3,6,1,57634
96,1,11,16,2,1,49249
96,1,11,16,4,1,78755
96,1,11,16,6,1,109197
103,66,6,15,2,1,18310
103,66,6,15,4,1,30185
103,66,6,15,6,1,41216
95,14,12,5,2,1,38898
